t,value
1598177910,277
1598177913,277
1598177916,277
1598177919,277
1598177922,277
1598177925,277
1598177928,277
1598177931,277
1598177934,277
1598177937,277
1598177940,277
1598177943,277
1598177946,277
1598177949,277
1598177952,277
1598177955,277
1598177958,277
1598177961,277
1598177964,277
1598177967,277
1598177970,277
1598177973,277
1598177976,277
1598177979,277
1598177982,277
1598177985,277
1598177988,277
1598177991,277
1598177994,277
1598177997,277
1598178000,277
1598178003,277
1598178006,277
1598178009,277
1598178012,277
1598178015,277
1598178018,277
1598178021,277
1598178024,277
1598178027,277
1598178030,277
1598178033,277
1598178036,277
1598178039,277
1598178042,277
1598178045,277
1598178048,277
1598178051,277
1598178054,277
1598178057,277
1598178060,277
1598178063,277
1598178066,277
1598178069,277
1598178072,277
1598178075,277
1598178078,277
1598178081,277
1598178084,277
1598178087,277
1598178090,277
1598178093,277
1598178096,277
1598178099,277
1598178102,277
1598178105,277
1598178108,277
1598178111,277
1598178114,277
1598178117,277
1598178120,277
1598178123,277
1598178126,277
1598178129,277
1598178132,277
1598178135,197
1598178138,197
1598178141,197
1598178144,197
1598178147,197
1598178150,197
1598178153,197
1598178156,197
1598178159,197
1598178162,197
1598178165,197
1598178168,197
1598178171,197
1598178174,197
1598178177,197
1598178180,197
1598178183,197
1598178186,197
1598178189,197
1598178192,197
1598178195,197
1598178198,197
1598178201,197
1598178204,197
1598178207,197
1598178210,197
1598178213,197
1598178216,197
1598178219,197
1598178222,197
1598178225,197
1598178228,197
1598178231,197
1598178234,197
1598178237,197
1598178240,197
1598178243,197
1598178246,197
1598178249,197
1598178252,197
1598178255,197
1598178258,197
1598178261,197
1598178264,197
1598178267,197
1598178270,197
1598178273,197
1598178276,197
1598178279,197
1598178282,197
1598178285,197
1598178288,197
1598178291,197
1598178294,197
1598178297,197
1598178300,197
1598178303,197
1598178306,197
1598178309,197
1598178312,197
1598178315,197
1598178318,197
1598178321,197
1598178324,197
1598178327,197
1598178330,197
1598178333,197
1598178336,197
1598178339,197
1598178342,197
1598178345,197
1598178348,197
1598178351,197
1598178354,197
1598178357,197
1598178360,197
1598178363,197
1598178366,197
1598178369,197
1598178372,197
1598178375,197
1598178378,197
1598178381,197
1598178384,197
1598178387,197
1598178390,197
1598178393,197
1598178396,197
1598178399,197
1598178402,197
1598178405,197
1598178408,197
1598178411,197
1598178414,197
1598178417,197
1598178420,197
1598178423,197
1598178426,197
1598178429,197
1598178432,197
1598178435,197
1598178438,197
1598178441,197
1598178444,197
1598178447,197
1598178450,197
1598178453,197
1598178456,197
1598178459,197
1598178462,197
1598178465,197
1598178468,197
1598178471,197
1598178474,197
1598178477,197
1598178480,197
1598178483,197
1598178486,197
1598178489,197
1598178492,197
1598178495,197
1598178498,197
1598178501,197
1598178504,197
1598178507,197
1598178510,197
1598178513,197
1598178516,197
1598178519,197
1598178522,197
1598178525,197
1598178528,197
1598178531,197
1598178534,197
1598178537,197
1598178540,197
1598178543,197
1598178546,197
1598178549,197
1598178552,197
1598178555,197
1598178558,197
1598178561,197
1598178564,197
1598178567,197
1598178570,197
1598178573,197
1598178576,197
1598178579,197
1598178582,197
1598178585,197
1598178588,197
1598178591,197
1598178594,197
1598178597,197
1598178600,197
1598178603,197
1598178606,197
1598178609,197
1598178612,197
1598178615,197
1598178618,197
1598178621,197
1598178624,197
1598178627,197
1598178630,197
1598178633,197
1598178636,197
1598178639,197
1598178642,197
1598178645,197
1598178648,197
1598178651,197
1598178654,197
1598178657,197
1598178660,197
1598178663,197
1598178666,197
1598178669,197
1598178672,197
1598178675,197
1598178678,197
1598178681,197
1598178684,197
1598178687,197
1598178690,197
1598178693,197
1598178696,197
1598178699,197
1598178702,197
1598178705,197
1598178708,197
1598178711,197
1598178714,197
1598178717,197
1598178720,197
1598178723,197
1598178726,197
1598178729,197
1598178732,197
1598178735,197
1598178738,197
1598178741,197
1598178744,197
1598178747,197
1598178750,197
1598178753,197
1598178756,197
1598178759,197
1598178762,197
1598178765,197
1598178768,197
1598178771,197
1598178774,197
1598178777,197
1598178780,197
1598178783,197
1598178786,197
1598178789,197
1598178792,197
1598178795,197
1598178798,197
1598178801,197
1598178804,197
1598178807,197
1598178810,197
1598178813,197
1598178816,197
1598178819,197
1598178822,197
1598178825,197
1598178828,197
1598178831,197
1598178834,197
1598178837,197
1598178840,197
1598178843,197
1598178846,197
1598178849,197
1598178852,197
1598178855,197
1598178858,197
1598178861,197
1598178864,197
1598178867,197
1598178870,197
1598178873,197
1598178876,197
1598178879,197
1598178882,197
1598178885,197
1598178888,197
1598178891,197
1598178894,197
1598178897,197
1598178900,197
1598178903,197
1598178906,197
1598178909,197
1598178912,197
1598178915,197
1598178918,197
1598178921,197
1598178924,197
1598178927,197
1598178930,197
1598178933,197
1598178936,197
1598178939,197
1598178942,197
1598178945,197
1598178948,197
1598178951,197
1598178954,197
1598178957,197
1598178960,197
1598178963,197
1598178966,197
1598178969,197
1598178972,197
1598178975,197
1598178978,197
1598178981,197
1598178984,197
1598178987,197
1598178990,197
1598178993,197
1598178996,197
1598178999,197
1598179002,197
1598179005,197
1598179008,197
1598179011,197
1598179014,197
1598179017,197
1598179020,197
1598179023,197
1598179026,197
1598179029,197
1598179032,197
1598179035,197
1598179038,197
1598179041,197
1598179044,197
1598179047,197
1598179050,197
1598179053,197
1598179056,197
1598179059,197
1598179062,197
1598179065,197
1598179068,197
1598179071,197
1598179074,197
1598179077,197
1598179080,197
1598179083,197
1598179086,197
1598179089,197
1598179092,197
1598179095,197
1598179098,197
1598179101,197
1598179104,197
1598179107,197
1598179110,197
1598179113,197
1598179116,197
1598179119,197
1598179122,197
1598179125,197
1598179128,197
1598179131,197
1598179134,197
1598179137,197
1598179140,197
1598179143,197
1598179146,197
1598179149,197
1598179152,197
1598179155,197
1598179158,197
1598179161,197
1598179164,197
1598179167,197
1598179170,197
1598179173,197
1598179176,197
1598179179,197
1598179182,197
1598179185,197
1598179188,197
1598179191,197
1598179194,197
1598179197,197
1598179200,197
1598179203,197
1598179206,197
1598179209,197
1598179212,197
1598179215,197
1598179218,197
1598179221,197
1598179224,197
1598179227,197
1598179230,197
1598179233,197
1598179236,197
1598179239,197
1598179242,197
1598179245,197
1598179248,197
1598179251,197
1598179254,197
1598179257,197
1598179260,197
1598179263,197
1598179266,197
1598179269,197
1598179272,197
1598179275,197
1598179278,197
1598179281,197
1598179284,197
1598179287,197
1598179290,197
1598179293,197
1598179296,197
1598179299,197
1598179302,197
1598179305,197
1598179308,197
1598179311,197
1598179314,197
1598179317,197
1598179320,197
1598179323,197
1598179326,197
1598179329,197
1598179332,197
1598179335,197
1598179338,197
1598179341,197
1598179344,197
1598179347,197
1598179350,197
1598179353,197
1598179356,197
1598179359,197
1598179362,197
1598179365,197
1598179368,197
1598179371,197
1598179374,197
1598179377,197
1598179380,197
1598179383,197
1598179386,197
1598179389,197
1598179392,197
1598179395,197
1598179398,197
1598179401,197
1598179404,197
1598179407,197
1598179410,197
1598179413,197
1598179416,197
1598179419,197
1598179422,197
1598179425,197
1598179428,197
1598179431,197
1598179434,197
1598179437,197
1598179440,197
1598179443,197
1598179446,197
1598179449,197
1598179452,197
1598179455,197
1598179458,197
1598179461,197
1598179464,197
1598179467,197
1598179470,197
1598179473,197
1598179476,197
1598179479,197
1598179482,197
1598179485,197
1598179488,197
1598179491,197
1598179494,197
1598179497,197
1598179500,197
1598179503,197
1598179506,197
1598179509,197
1598179512,197
1598179515,197
1598179518,197
1598179521,197
1598179524,197
1598179527,197
1598179530,197
1598179533,197
1598179536,197
1598179539,197
1598179542,197
1598179545,197
1598179548,197
1598179551,197
1598179554,197
1598179557,197
1598179560,197
1598179563,197
1598179566,197
1598179569,197
1598179572,197
1598179575,197
1598179578,197
1598179581,197
1598179584,197
1598179587,197
1598179590,197
1598179593,197
1598179596,197
1598179599,197
1598179602,197
1598179605,197
1598179608,197
1598179611,197
1598179614,197
1598179617,197
1598179620,197
1598179623,197
1598179626,197
1598179629,197
1598179632,197
1598179635,197
1598179638,197
1598179641,197
1598179644,197
1598179647,197
1598179650,197
1598179653,197
1598179656,197
1598179659,197
1598179662,197
1598179665,197
1598179668,197
1598179671,197
1598179674,197
1598179677,197
1598179680,197
1598179683,197
1598179686,197
1598179689,197
1598179692,197
1598179695,197
1598179698,197
1598179701,197
1598179704,197
1598179707,197
1598179710,197
1598179713,197
1598179716,197
1598179719,197
1598179722,197
1598179725,197
1598179728,197
1598179731,197
1598179734,197
1598179737,197
1598179740,197
1598179743,197
1598179746,197
1598179749,197
1598179752,197
1598179755,197
1598179758,197
1598179761,197
1598179764,197
1598179767,197
1598179770,197
1598179773,197
1598179776,197
1598179779,197
1598179782,197
1598179785,197
1598179788,197
1598179791,197
1598179794,197
1598179797,197
1598179800,197
1598179803,197
1598179806,197
1598179809,197
1598179812,197
1598179815,197
1598179818,197
1598179821,197
1598179824,197
1598179827,197
1598179830,197
1598179833,197
1598179836,197
1598179839,197
1598179842,197
1598179845,197
1598179848,197
1598179851,197
1598179854,197
1598179857,197
1598179860,197
1598179863,197
1598179866,197
1598179869,197
1598179872,197
1598179875,197
1598179878,197
1598179881,197
1598179884,197
1598179887,197
1598179890,197
1598179893,197
1598179896,197
1598179899,197
1598179902,197
1598179905,197
1598179908,197
1598179911,197
1598179914,197
1598179917,197
1598179920,197
1598179923,197
1598179926,197
1598179929,197
1598179932,197
1598179935,197
1598179938,197
1598179941,197
1598179944,197
1598179947,197
1598179950,197
1598179953,197
1598179956,197
1598179959,197
1598179962,197
1598179965,197
1598179968,197
1598179971,197
1598179974,197
1598179977,197
1598179980,197
1598179983,197
1598179986,197
1598179989,197
1598179992,197
1598179995,197
1598179998,197
1598180001,197
1598180004,197
1598180007,197
1598180010,197
1598180013,197
1598180016,197
1598180019,197
1598180022,197
1598180025,197
1598180028,197
1598180031,197
1598180034,197
1598180037,197
1598180040,197
1598180043,197
1598180046,197
1598180049,197
1598180052,197
1598180055,197
1598180058,197
1598180061,197
1598180064,197
1598180067,197
1598180070,197
1598180073,197
1598180076,197
1598180079,197
1598180082,197
1598180085,197
1598180088,197
1598180091,197
1598180094,197
1598180097,197
1598180100,197
1598180103,197
1598180106,197
1598180109,197
1598180112,197
1598180115,197
1598180118,197
1598180121,197
1598180124,197
1598180127,197
1598180130,197
1598180133,197
1598180136,197
1598180139,197
1598180142,197
1598180145,197
1598180148,197
1598180151,197
1598180154,197
1598180157,197
1598180160,197
1598180163,197
1598180166,197
1598180169,197
1598180172,197
1598180175,197
1598180178,197
1598180181,197
1598180184,197
1598180187,197
1598180190,197
1598180193,197
1598180196,197
1598180199,197
1598180202,197
1598180205,197
1598180208,197
1598180211,197
1598180214,197
1598180217,197
1598180220,197
1598180223,197
1598180226,197
1598180229,197
1598180232,197
1598180235,197
1598180238,197
1598180241,197
1598180244,197
1598180247,197
1598180250,197
1598180253,197
1598180256,197
1598180259,197
1598180262,197
1598180265,197
1598180268,197
1598180271,197
1598180274,197
1598180277,197
1598180280,197
1598180283,197
1598180286,197
1598180289,197
1598180292,197
1598180295,197
1598180298,197
1598180301,197
1598180304,197
1598180307,197
1598180310,197
1598180313,197
1598180316,197
1598180319,197
1598180322,197
1598180325,197
1598180328,197
1598180331,197
1598180334,197
1598180337,197
1598180340,197
1598180343,197
1598180346,197
1598180349,197
1598180352,197
1598180355,197
1598180358,197
1598180361,197
1598180364,197
1598180367,197
1598180370,197
1598180373,197
1598180376,197
1598180379,197
1598180382,197
1598180385,197
1598180388,197
1598180391,197
1598180394,197
1598180397,197
1598180400,197
1598180403,197
1598180406,197
1598180409,197
1598180412,197
1598180415,197
1598180418,197
1598180421,197
1598180424,197
1598180427,197
1598180430,197
1598180433,197
1598180436,197
1598180439,197
1598180442,197
1598180445,197
1598180448,197
1598180451,197
1598180454,197
1598180457,197
1598180460,197
1598180463,197
1598180466,197
1598180469,197
1598180472,197
1598180475,197
1598180478,197
1598180481,197
1598180484,197
1598180487,197
1598180490,197
1598180493,197
1598180496,197
1598180499,197
1598180502,197
1598180505,197
1598180508,197
1598180511,197
1598180514,197
1598180517,197
1598180520,197
1598180523,197
1598180526,197
1598180529,197
1598180532,197
1598180535,197
1598180538,197
1598180541,197
1598180544,197
1598180547,197
1598180550,197
1598180553,197
1598180556,197
1598180559,197
1598180562,197
1598180565,197
1598180568,197
1598180571,197
1598180574,197
1598180577,197
1598180580,197
1598180583,197
1598180586,197
1598180589,197
1598180592,197
1598180595,197
1598180598,197
1598180601,197
1598180604,197
1598180607,197
1598180610,197
1598180613,197
1598180616,197
1598180619,197
1598180622,197
1598180625,197
1598180628,197
1598180631,197
1598180634,197
1598180637,197
1598180640,197
1598180643,197
1598180646,197
1598180649,197
1598180652,197
1598180655,197
1598180658,197
1598180661,197
1598180664,197
1598180667,197
1598180670,197
1598180673,197
1598180676,197
1598180679,197
1598180682,197
1598180685,197
1598180688,197
1598180691,197
1598180694,197
1598180697,197
1598180700,197
1598180703,197
1598180706,197
1598180709,197
1598180712,197
1598180715,197
1598180718,197
1598180721,197
1598180724,197
1598180727,197
1598180730,197
1598180733,197
1598180736,197
1598180739,197
1598180742,197
1598180745,197
1598180748,197
1598180751,197
1598180754,197
1598180757,197
1598180760,197
1598180763,197
1598180766,197
1598180769,197
1598180772,197
1598180775,197
1598180778,197
1598180781,197
1598180784,197
1598180787,197
1598180790,197
1598180793,197
1598180796,197
1598180799,197
1598180802,197
1598180805,197
1598180808,197
1598180811,197
1598180814,197
1598180817,197
1598180820,197
1598180823,197
1598180826,197
1598180829,197
1598180832,197
1598180835,197
1598180838,197
1598180841,197
1598180844,197
1598180847,197
1598180850,197
1598180853,197
1598180856,197
1598180859,197
1598180862,197
1598180865,197
1598180868,197
1598180871,197
1598180874,197
1598180877,197
1598180880,197
1598180883,197
1598180886,197
1598180889,197
1598180892,197
1598180895,197
1598180898,197
1598180901,197
1598180904,197
1598180907,197
1598180910,197
1598180913,197
1598180916,197
1598180919,197
1598180922,197
1598180925,197
1598180928,197
1598180931,197
1598180934,197
1598180937,197
1598180940,197
1598180943,197
1598180946,197
1598180949,197
1598180952,197
1598180955,197
1598180958,197
1598180961,197
1598180964,197
1598180967,197
1598180970,197
1598180973,197
1598180976,197
1598180979,197
1598180982,197
1598180985,197
1598180988,197
1598180991,197
