t,value
1598177910,678
1598177913,678
1598177916,678
1598177919,678
1598177922,678
1598177925,678
1598177928,678
1598177931,678
1598177934,678
1598177937,678
1598177940,678
1598177943,678
1598177946,678
1598177949,678
1598177952,678
1598177955,678
1598177958,678
1598177961,678
1598177964,678
1598177967,678
1598177970,678
1598177973,678
1598177976,678
1598177979,678
1598177982,678
1598177985,678
1598177988,678
1598177991,678
1598177994,678
1598177997,678
1598178000,678
1598178003,678
1598178006,678
1598178009,678
1598178012,678
1598178015,678
1598178018,678
1598178021,678
1598178024,678
1598178027,678
1598178030,679
1598178033,678
1598178036,678
1598178039,678
1598178042,678
1598178045,678
1598178048,678
1598178051,678
1598178054,678
1598178057,678
1598178060,678
1598178063,678
1598178066,678
1598178069,678
1598178072,678
1598178075,678
1598178078,678
1598178081,678
1598178084,678
1598178087,678
1598178090,678
1598178093,678
1598178096,678
1598178099,678
1598178102,678
1598178105,678
1598178108,678
1598178111,678
1598178114,678
1598178117,678
1598178120,678
1598178123,678
1598178126,678
1598178129,678
1598178132,678
1598178135,678
1598178138,678
1598178141,678
1598178144,678
1598178147,678
1598178150,678
1598178153,678
1598178156,678
1598178159,678
1598178162,678
1598178165,678
1598178168,678
1598178171,678
1598178174,678
1598178177,678
1598178180,678
1598178183,678
1598178186,678
1598178189,678
1598178192,678
1598178195,678
1598178198,678
1598178201,678
1598178204,678
1598178207,678
1598178210,678
1598178213,678
1598178216,678
1598178219,678
1598178222,678
1598178225,678
1598178228,678
1598178231,678
1598178234,678
1598178237,678
1598178240,678
1598178243,678
1598178246,678
1598178249,678
1598178252,678
1598178255,678
1598178258,678
1598178261,678
1598178264,678
1598178267,678
1598178270,678
1598178273,678
1598178276,678
1598178279,678
1598178282,678
1598178285,678
1598178288,678
1598178291,678
1598178294,678
1598178297,678
1598178300,678
1598178303,678
1598178306,678
1598178309,678
1598178312,678
1598178315,678
1598178318,678
1598178321,678
1598178324,678
1598178327,678
1598178330,678
1598178333,678
1598178336,678
1598178339,678
1598178342,678
1598178345,678
1598178348,678
1598178351,678
1598178354,678
1598178357,678
1598178360,678
1598178363,678
1598178366,678
1598178369,678
1598178372,678
1598178375,678
1598178378,678
1598178381,678
1598178384,678
1598178387,678
1598178390,678
1598178393,678
1598178396,678
1598178399,678
1598178402,678
1598178405,678
1598178408,678
1598178411,678
1598178414,678
1598178417,678
1598178420,678
1598178423,678
1598178426,678
1598178429,678
1598178432,678
1598178435,678
1598178438,678
1598178441,678
1598178444,678
1598178447,678
1598178450,678
1598178453,678
1598178456,678
1598178459,678
1598178462,678
1598178465,678
1598178468,678
1598178471,678
1598178474,678
1598178477,678
1598178480,678
1598178483,678
1598178486,678
1598178489,678
1598178492,678
1598178495,678
1598178498,678
1598178501,678
1598178504,678
1598178507,678
1598178510,678
1598178513,678
1598178516,678
1598178519,678
1598178522,678
1598178525,678
1598178528,678
1598178531,678
1598178534,678
1598178537,678
1598178540,678
1598178543,678
1598178546,678
1598178549,678
1598178552,678
1598178555,678
1598178558,678
1598178561,678
1598178564,678
1598178567,678
1598178570,678
1598178573,678
1598178576,678
1598178579,678
1598178582,678
1598178585,678
1598178588,678
1598178591,678
1598178594,678
1598178597,678
1598178600,678
1598178603,678
1598178606,678
1598178609,678
1598178612,678
1598178615,678
1598178618,678
1598178621,678
1598178624,678
1598178627,678
1598178630,679
1598178633,678
1598178636,678
1598178639,678
1598178642,678
1598178645,678
1598178648,678
1598178651,678
1598178654,678
1598178657,678
1598178660,678
1598178663,678
1598178666,678
1598178669,678
1598178672,678
1598178675,678
1598178678,678
1598178681,678
1598178684,678
1598178687,678
1598178690,679
1598178693,678
1598178696,678
1598178699,678
1598178702,678
1598178705,678
1598178708,678
1598178711,678
1598178714,678
1598178717,678
1598178720,678
1598178723,678
1598178726,678
1598178729,678
1598178732,678
1598178735,678
1598178738,678
1598178741,678
1598178744,678
1598178747,678
1598178750,678
1598178753,678
1598178756,678
1598178759,678
1598178762,678
1598178765,678
1598178768,678
1598178771,678
1598178774,678
1598178777,678
1598178780,678
1598178783,678
1598178786,678
1598178789,678
1598178792,678
1598178795,678
1598178798,678
1598178801,678
1598178804,678
1598178807,678
1598178810,678
1598178813,678
1598178816,678
1598178819,678
1598178822,678
1598178825,678
1598178828,678
1598178831,678
1598178834,678
1598178837,678
1598178840,678
1598178843,678
1598178846,678
1598178849,678
1598178852,678
1598178855,678
1598178858,678
1598178861,678
1598178864,678
1598178867,678
1598178870,679
1598178873,678
1598178876,678
1598178879,678
1598178882,678
1598178885,678
1598178888,678
1598178891,678
1598178894,678
1598178897,678
1598178900,678
1598178903,678
1598178906,678
1598178909,678
1598178912,678
1598178915,678
1598178918,678
1598178921,678
1598178924,678
1598178927,678
1598178930,678
1598178933,678
1598178936,678
1598178939,678
1598178942,678
1598178945,678
1598178948,678
1598178951,678
1598178954,678
1598178957,678
1598178960,678
1598178963,678
1598178966,678
1598178969,678
1598178972,678
1598178975,678
1598178978,678
1598178981,678
1598178984,678
1598178987,678
1598178990,678
1598178993,678
1598178996,678
1598178999,678
1598179002,678
1598179005,678
1598179008,678
1598179011,678
1598179014,678
1598179017,678
1598179020,678
1598179023,678
1598179026,678
1598179029,678
1598179032,678
1598179035,678
1598179038,678
1598179041,678
1598179044,678
1598179047,678
1598179050,678
1598179053,678
1598179056,678
1598179059,678
1598179062,678
1598179065,678
1598179068,678
1598179071,678
1598179074,678
1598179077,678
1598179080,678
1598179083,678
1598179086,678
1598179089,678
1598179092,678
1598179095,678
1598179098,678
1598179101,678
1598179104,678
1598179107,678
1598179110,678
1598179113,678
1598179116,678
1598179119,678
1598179122,678
1598179125,678
1598179128,678
1598179131,678
1598179134,678
1598179137,678
1598179140,678
1598179143,678
1598179146,678
1598179149,678
1598179152,678
1598179155,678
1598179158,678
1598179161,678
1598179164,678
1598179167,678
1598179170,678
1598179173,678
1598179176,678
1598179179,678
1598179182,678
1598179185,678
1598179188,678
1598179191,678
1598179194,678
1598179197,678
1598179200,678
1598179203,678
1598179206,678
1598179209,678
1598179212,678
1598179215,678
1598179218,678
1598179221,678
1598179224,678
1598179227,678
1598179230,679
1598179233,678
1598179236,678
1598179239,678
1598179242,678
1598179245,678
1598179248,678
1598179251,678
1598179254,678
1598179257,678
1598179260,678
1598179263,678
1598179266,678
1598179269,678
1598179272,678
1598179275,678
1598179278,678
1598179281,678
1598179284,678
1598179287,678
1598179290,678
1598179293,678
1598179296,678
1598179299,678
1598179302,678
1598179305,678
1598179308,678
1598179311,678
1598179314,678
1598179317,678
1598179320,678
1598179323,678
1598179326,678
1598179329,678
1598179332,678
1598179335,678
1598179338,678
1598179341,678
1598179344,678
1598179347,678
1598179350,678
1598179353,678
1598179356,678
1598179359,678
1598179362,678
1598179365,678
1598179368,678
1598179371,678
1598179374,678
1598179377,678
1598179380,678
1598179383,678
1598179386,678
1598179389,678
1598179392,678
1598179395,678
1598179398,678
1598179401,678
1598179404,678
1598179407,678
1598179410,678
1598179413,678
1598179416,678
1598179419,678
1598179422,678
1598179425,678
1598179428,678
1598179431,678
1598179434,678
1598179437,678
1598179440,678
1598179443,678
1598179446,678
1598179449,678
1598179452,678
1598179455,678
1598179458,678
1598179461,678
1598179464,678
1598179467,678
1598179470,678
1598179473,678
1598179476,678
1598179479,678
1598179482,678
1598179485,678
1598179488,678
1598179491,678
1598179494,678
1598179497,678
1598179500,678
1598179503,678
1598179506,678
1598179509,678
1598179512,678
1598179515,678
1598179518,678
1598179521,678
1598179524,678
1598179527,678
1598179530,679
1598179533,678
1598179536,678
1598179539,678
1598179542,678
1598179545,678
1598179548,678
1598179551,678
1598179554,678
1598179557,678
1598179560,678
1598179563,678
1598179566,678
1598179569,678
1598179572,678
1598179575,678
1598179578,678
1598179581,678
1598179584,678
1598179587,678
1598179590,678
1598179593,678
1598179596,678
1598179599,678
1598179602,678
1598179605,678
1598179608,678
1598179611,678
1598179614,678
1598179617,678
1598179620,678
1598179623,678
1598179626,678
1598179629,678
1598179632,678
1598179635,678
1598179638,678
1598179641,678
1598179644,678
1598179647,678
1598179650,678
1598179653,678
1598179656,678
1598179659,678
1598179662,678
1598179665,678
1598179668,678
1598179671,678
1598179674,678
1598179677,678
1598179680,678
1598179683,678
1598179686,678
1598179689,678
1598179692,678
1598179695,678
1598179698,678
1598179701,678
1598179704,678
1598179707,678
1598179710,678
1598179713,678
1598179716,678
1598179719,678
1598179722,678
1598179725,678
1598179728,678
1598179731,678
1598179734,678
1598179737,678
1598179740,678
1598179743,678
1598179746,678
1598179749,678
1598179752,678
1598179755,678
1598179758,678
1598179761,678
1598179764,678
1598179767,678
1598179770,678
1598179773,678
1598179776,678
1598179779,678
1598179782,678
1598179785,678
1598179788,678
1598179791,678
1598179794,678
1598179797,678
1598179800,678
1598179803,678
1598179806,678
1598179809,678
1598179812,678
1598179815,678
1598179818,678
1598179821,678
1598179824,678
1598179827,678
1598179830,678
1598179833,678
1598179836,678
1598179839,678
1598179842,678
1598179845,678
1598179848,678
1598179851,678
1598179854,678
1598179857,678
1598179860,678
1598179863,678
1598179866,678
1598179869,678
1598179872,678
1598179875,678
1598179878,678
1598179881,678
1598179884,678
1598179887,678
1598179890,678
1598179893,678
1598179896,678
1598179899,678
1598179902,678
1598179905,678
1598179908,678
1598179911,678
1598179914,678
1598179917,678
1598179920,678
1598179923,678
1598179926,678
1598179929,678
1598179932,678
1598179935,678
1598179938,678
1598179941,678
1598179944,678
1598179947,678
1598179950,678
1598179953,678
1598179956,678
1598179959,678
1598179962,678
1598179965,678
1598179968,678
1598179971,678
1598179974,678
1598179977,678
1598179980,678
1598179983,678
1598179986,678
1598179989,678
1598179992,678
1598179995,678
1598179998,678
1598180001,678
1598180004,678
1598180007,678
1598180010,679
1598180013,678
1598180016,678
1598180019,678
1598180022,678
1598180025,678
1598180028,678
1598180031,678
1598180034,678
1598180037,678
1598180040,678
1598180043,678
1598180046,678
1598180049,678
1598180052,678
1598180055,678
1598180058,678
1598180061,678
1598180064,678
1598180067,678
1598180070,678
1598180073,678
1598180076,678
1598180079,678
1598180082,678
1598180085,678
1598180088,678
1598180091,678
1598180094,678
1598180097,678
1598180100,678
1598180103,678
1598180106,678
1598180109,678
1598180112,678
1598180115,678
1598180118,678
1598180121,678
1598180124,678
1598180127,678
1598180130,678
1598180133,678
1598180136,678
1598180139,678
1598180142,678
1598180145,678
1598180148,678
1598180151,678
1598180154,678
1598180157,678
1598180160,678
1598180163,678
1598180166,678
1598180169,678
1598180172,678
1598180175,678
1598180178,678
1598180181,678
1598180184,678
1598180187,678
1598180190,678
1598180193,678
1598180196,678
1598180199,678
1598180202,678
1598180205,678
1598180208,678
1598180211,678
1598180214,678
1598180217,678
1598180220,678
1598180223,678
1598180226,678
1598180229,678
1598180232,678
1598180235,678
1598180238,678
1598180241,678
1598180244,678
1598180247,678
1598180250,678
1598180253,678
1598180256,678
1598180259,678
1598180262,678
1598180265,678
1598180268,678
1598180271,678
1598180274,678
1598180277,678
1598180280,678
1598180283,678
1598180286,678
1598180289,678
1598180292,678
1598180295,678
1598180298,678
1598180301,678
1598180304,679
1598180307,678
1598180310,679
1598180313,678
1598180316,678
1598180319,678
1598180322,678
1598180325,678
1598180328,678
1598180331,678
1598180334,678
1598180337,678
1598180340,678
1598180343,678
1598180346,678
1598180349,678
1598180352,678
1598180355,678
1598180358,678
1598180361,678
1598180364,680
1598180367,678
1598180370,678
1598180373,678
1598180376,678
1598180379,678
1598180382,678
1598180385,678
1598180388,678
1598180391,678
1598180394,678
1598180397,678
1598180400,678
1598180403,678
1598180406,678
1598180409,678
1598180412,678
1598180415,678
1598180418,678
1598180421,678
1598180424,679
1598180427,678
1598180430,678
1598180433,678
1598180436,678
1598180439,678
1598180442,678
1598180445,678
1598180448,678
1598180451,678
1598180454,678
1598180457,678
1598180460,678
1598180463,678
1598180466,678
1598180469,678
1598180472,678
1598180475,678
1598180478,678
1598180481,678
1598180484,680
1598180487,678
1598180490,678
1598180493,678
1598180496,678
1598180499,678
1598180502,678
1598180505,678
1598180508,678
1598180511,678
1598180514,678
1598180517,678
1598180520,678
1598180523,678
1598180526,678
1598180529,678
1598180532,678
1598180535,678
1598180538,678
1598180541,678
1598180544,678
1598180547,678
1598180550,678
1598180553,678
1598180556,678
1598180559,678
1598180562,678
1598180565,678
1598180568,678
1598180571,678
1598180574,678
1598180577,678
1598180580,678
1598180583,678
1598180586,678
1598180589,678
1598180592,678
1598180595,678
1598180598,678
1598180601,678
1598180604,678
1598180607,678
1598180610,679
1598180613,678
1598180616,678
1598180619,678
1598180622,678
1598180625,678
1598180628,678
1598180631,678
1598180634,678
1598180637,678
1598180640,678
1598180643,678
1598180646,678
1598180649,678
1598180652,678
1598180655,678
1598180658,678
1598180661,678
1598180664,678
1598180667,678
1598180670,679
1598180673,678
1598180676,678
1598180679,678
1598180682,678
1598180685,678
1598180688,678
1598180691,678
1598180694,678
1598180697,678
1598180700,678
1598180703,678
1598180706,678
1598180709,678
1598180712,678
1598180715,678
1598180718,678
1598180721,678
1598180724,678
1598180727,678
1598180730,678
1598180733,678
1598180736,678
1598180739,678
1598180742,678
1598180745,678
1598180748,678
1598180751,678
1598180754,678
1598180757,678
1598180760,678
1598180763,678
1598180766,678
1598180769,678
1598180772,678
1598180775,678
1598180778,678
1598180781,678
1598180784,678
1598180787,678
1598180790,678
1598180793,678
1598180796,678
1598180799,678
1598180802,678
1598180805,678
1598180808,678
1598180811,678
1598180814,678
1598180817,678
1598180820,678
1598180823,678
1598180826,678
1598180829,678
1598180832,678
1598180835,678
1598180838,678
1598180841,678
1598180844,678
1598180847,678
1598180850,678
1598180853,678
1598180856,678
1598180859,678
1598180862,678
1598180865,678
1598180868,678
1598180871,678
1598180874,678
1598180877,678
1598180880,678
1598180883,678
1598180886,678
1598180889,678
1598180892,678
1598180895,678
1598180898,678
1598180901,678
1598180904,678
1598180907,678
1598180910,678
