t,value
1598177643,1989
1598177646,1989
1598177649,1989
1598177652,1989
1598177655,1989
1598177658,1989
1598177661,1989
1598177664,1989
1598177667,1989
1598177670,1989
1598177673,1989
1598177676,1989
1598177679,1989
1598177682,1989
1598177685,1989
1598177688,1989
1598177691,1989
1598177694,1989
1598177697,1989
1598177700,1989
1598177703,1989
1598177706,1989
1598177709,1989
1598177712,1989
1598177715,1989
1598177718,1989
1598177721,1989
1598177724,1989
1598177727,1989
1598177730,1989
1598177733,1989
1598177736,1989
1598177739,1989
1598177742,1989
1598177745,1989
1598177748,1989
1598177751,1989
1598177754,1989
1598177757,1989
1598177760,1989
1598177763,1989
1598177766,1989
1598177769,1989
1598177772,1989
1598177775,1989
1598177778,1989
1598177781,1989
1598177784,1989
1598177787,1989
1598177790,1989
1598177793,1989
1598177796,1989
1598177799,1989
1598177802,1989
1598177805,1989
1598177808,1989
1598177811,1989
1598177814,1989
1598177817,1989
1598177820,1989
1598177823,1989
1598177826,1989
1598177829,1989
1598177832,1989
1598177835,1989
1598177838,1989
1598177841,1989
1598177844,1989
1598177847,1989
1598177850,1989
1598177853,1989
1598177856,1989
1598177859,1989
1598177862,1989
1598177865,1989
1598177868,1989
1598177871,1989
1598177874,1989
1598177877,1989
1598177880,1989
1598177883,1989
1598177886,1989
1598177889,1989
1598177892,1989
1598177895,1989
1598177898,1989
1598177901,1989
1598177904,1989
1598177907,1989
1598177910,1989
1598177913,1989
1598177916,1989
1598177919,1989
1598177922,1989
1598177925,1989
1598177928,1989
1598177931,1989
1598177934,1989
1598177937,1989
1598177940,1989
1598177943,1989
1598177946,1989
1598177949,1989
1598177952,1989
1598177955,1989
1598177958,1989
1598177961,1989
1598177964,1989
1598177967,1989
1598177970,1989
1598177973,1989
1598177976,1989
1598177979,1989
1598177982,1989
1598177985,1989
1598177988,1989
1598177991,1989
1598177994,1989
1598177997,1989
1598178000,1989
1598178003,1989
1598178006,1989
1598178009,1989
1598178012,1989
1598178015,1989
1598178018,1989
1598178021,1989
1598178024,1989
1598178027,1989
1598178030,1989
1598178033,1989
1598178036,1989
1598178039,1989
1598178042,1989
1598178045,1989
1598178048,1989
1598178051,1989
1598178054,1989
1598178057,1989
1598178060,1989
1598178063,1989
1598178066,1989
1598178069,1989
1598178072,1989
1598178075,1989
1598178078,1989
1598178081,1989
1598178084,1989
1598178087,1989
1598178090,1989
1598178093,1989
1598178096,1989
1598178099,1989
1598178102,1989
1598178105,1989
1598178108,1989
1598178111,1989
1598178114,1989
1598178117,1989
1598178120,1989
1598178123,1989
1598178126,1989
1598178129,1989
1598178132,1989
1598178135,1989
1598178138,1989
1598178141,1989
1598178144,1989
1598178147,1989
1598178150,1989
1598178153,1989
1598178156,1989
1598178159,1989
1598178162,1989
1598178165,1989
1598178168,1989
1598178171,1989
1598178174,1989
1598178177,1989
1598178180,1989
1598178183,1989
1598178186,1989
1598178189,1989
1598178192,1989
1598178195,1989
1598178198,1989
1598178201,1989
1598178204,1989
1598178207,1989
1598178210,1989
1598178213,1989
1598178216,1989
1598178219,1989
1598178222,1989
1598178225,1989
1598178228,1989
1598178231,1989
1598178234,1989
1598178237,1989
1598178240,1989
1598178243,1989
1598178246,1989
1598178249,1989
1598178252,1989
1598178255,1989
1598178258,1989
1598178261,1989
1598178264,1989
1598178267,1989
1598178270,1989
1598178273,1989
1598178276,1989
1598178279,1989
1598178282,1989
1598178285,1989
1598178288,1989
1598178291,1989
1598178294,1989
1598178297,1989
1598178300,1989
1598178303,1989
1598178306,1989
1598178309,1989
1598178312,1989
1598178315,1989
1598178318,1989
1598178321,1989
1598178324,1989
1598178327,1989
1598178330,1989
1598178333,1989
1598178336,1989
1598178339,1989
1598178342,1989
1598178345,1989
1598178348,1989
1598178351,1989
1598178354,1989
1598178357,1989
1598178360,1989
1598178363,1989
1598178366,1989
1598178369,1989
1598178372,1989
1598178375,1989
1598178378,1989
1598178381,1989
1598178384,1989
1598178387,1989
1598178390,1989
1598178393,1989
1598178396,1989
1598178399,1989
1598178402,1989
1598178405,1989
1598178408,1989
1598178411,1989
1598178414,1989
1598178417,1989
1598178420,1989
1598178423,1989
1598178426,1989
1598178429,1989
1598178432,1989
1598178435,1989
1598178438,1989
1598178441,1989
1598178444,1989
1598178447,1989
1598178450,1989
1598178453,1989
1598178456,1989
1598178459,1989
1598178462,1989
1598178465,1989
1598178468,1989
1598178471,1989
1598178474,1989
1598178477,1989
1598178480,1989
1598178483,1989
1598178486,1989
1598178489,1989
1598178492,1989
1598178495,1989
1598178498,1989
1598178501,1989
1598178504,1989
1598178507,1989
1598178510,1989
1598178513,1989
1598178516,1989
1598178519,1989
1598178522,1989
1598178525,1989
1598178528,1989
1598178531,1989
1598178534,1989
1598178537,1989
1598178540,1989
1598178543,1989
1598178546,1989
1598178549,1989
1598178552,1989
1598178555,1989
1598178558,1989
1598178561,1989
1598178564,1989
1598178567,1989
1598178570,1989
1598178573,1989
1598178576,1989
1598178579,1989
1598178582,1989
1598178585,1989
1598178588,1989
1598178591,1989
1598178594,1989
1598178597,1989
1598178600,1989
1598178603,1989
1598178606,1989
1598178609,1989
1598178612,1989
1598178615,1989
1598178618,1989
1598178621,1989
1598178624,1989
1598178627,1989
1598178630,1989
1598178633,1989
1598178636,1989
1598178639,1989
1598178642,1989
1598178645,1989
1598178648,1989
1598178651,1989
1598178654,1989
1598178657,1989
1598178660,1989
1598178663,1989
1598178666,1989
1598178669,1989
1598178672,1989
1598178675,1989
1598178678,1989
1598178681,1989
1598178684,1989
1598178687,1989
1598178690,1989
1598178693,1989
1598178696,1989
1598178699,1989
1598178702,1989
1598178705,1989
1598178708,1989
1598178711,1989
1598178714,1989
1598178717,1989
1598178720,1989
1598178723,1989
1598178726,1989
1598178729,1989
1598178732,1989
1598178735,1989
1598178738,1989
1598178741,1989
1598178744,1989
1598178747,1989
1598178750,1989
1598178753,1989
1598178756,1989
1598178759,1989
1598178762,1989
1598178765,1989
1598178768,1989
1598178771,1989
1598178774,1989
1598178777,1989
1598178780,1989
1598178783,1989
1598178786,1989
1598178789,1989
1598178792,1989
1598178795,1989
1598178798,1989
1598178801,1989
1598178804,1989
1598178807,1989
1598178810,1989
1598178813,1989
1598178816,1989
1598178819,1989
1598178822,1989
1598178825,1989
1598178828,1989
1598178831,1989
1598178834,1989
1598178837,1989
1598178840,1989
1598178843,1989
1598178846,1989
1598178849,1989
1598178852,1989
1598178855,1989
1598178858,1989
1598178861,1989
1598178864,1989
1598178867,1989
1598178870,1989
1598178873,1989
1598178876,1989
1598178879,1989
1598178882,1989
1598178885,1989
1598178888,1989
1598178891,1989
1598178894,1989
1598178897,1989
1598178900,1989
1598178903,1989
1598178906,1989
1598178909,1989
1598178912,1989
1598178915,1989
1598178918,1989
1598178921,1989
1598178924,1989
1598178927,1989
1598178930,1989
1598178933,1989
1598178936,1989
1598178939,1989
1598178942,1989
1598178945,1989
1598178948,1989
1598178951,1989
1598178954,1989
1598178957,1989
1598178960,1989
1598178963,1989
1598178966,1989
1598178969,1989
1598178972,1989
1598178975,1989
1598178978,1989
1598178981,1989
1598178984,1989
1598178987,1989
1598178990,1989
1598178993,1989
1598178996,1989
1598178999,1989
1598179002,1989
1598179005,1989
1598179008,1989
1598179011,1989
1598179014,1989
1598179017,1989
1598179020,1989
1598179023,1989
1598179026,1989
1598179029,1989
1598179032,1989
1598179035,1989
1598179038,1989
1598179041,1989
1598179044,1989
1598179047,1989
1598179050,1989
1598179053,1989
1598179056,1989
1598179059,1989
1598179062,1989
1598179065,1989
1598179068,1989
1598179071,1989
1598179074,1989
1598179077,1989
1598179080,1989
1598179083,1989
1598179086,1989
1598179089,1989
1598179092,1989
1598179095,1989
1598179098,1989
1598179101,1989
1598179104,1989
1598179107,1989
1598179110,1989
1598179113,1989
1598179116,1989
1598179119,1989
1598179122,1989
1598179125,1989
1598179128,1989
1598179131,1989
1598179134,1989
1598179137,1989
1598179140,1989
1598179143,1989
1598179146,1989
1598179149,1989
1598179152,1989
1598179155,1989
1598179158,1989
1598179161,1989
1598179164,1989
1598179167,1989
1598179170,1989
1598179173,1989
1598179176,1989
1598179179,1989
1598179182,1989
1598179185,1989
1598179188,1989
1598179191,1989
1598179194,1989
1598179197,1989
1598179200,1989
1598179203,1989
1598179206,1989
1598179209,1989
1598179212,1989
1598179215,1989
1598179218,1989
1598179221,1989
1598179224,1989
1598179227,1989
1598179230,1989
1598179233,1989
1598179236,1989
1598179239,1989
1598179242,1989
1598179245,1989
1598179248,1989
1598179251,1989
1598179254,1989
1598179257,1989
1598179260,1989
1598179263,1989
1598179266,1989
1598179269,1989
1598179272,1989
1598179275,1989
1598179278,1989
1598179281,1989
1598179284,1989
1598179287,1989
1598179290,1989
1598179293,1989
1598179296,1989
1598179299,1989
1598179302,1989
1598179305,1989
1598179308,1989
1598179311,1989
1598179314,1989
1598179317,1989
1598179320,1989
1598179323,1989
1598179326,1989
1598179329,1989
1598179332,1989
1598179335,1989
1598179338,1989
1598179341,1989
1598179344,1989
1598179347,1989
1598179350,1989
1598179353,1989
1598179356,1989
1598179359,1989
1598179362,1989
1598179365,1989
1598179368,1989
1598179371,1989
1598179374,1989
1598179377,1989
1598179380,1989
1598179383,1989
1598179386,1989
1598179389,1989
1598179392,1989
1598179395,1989
1598179398,1989
1598179401,1989
1598179404,1989
1598179407,1989
1598179410,1989
1598179413,1989
1598179416,1989
1598179419,1989
1598179422,1989
1598179425,1989
1598179428,1989
1598179431,1989
1598179434,1989
1598179437,1989
1598179440,1989
1598179443,1989
1598179446,1989
1598179449,1989
1598179452,1989
1598179455,1989
1598179458,1989
1598179461,1989
1598179464,1989
1598179467,1989
1598179470,1989
1598179473,1989
1598179476,1989
1598179479,1989
1598179482,1989
1598179485,1989
1598179488,1989
1598179491,1989
1598179494,1989
1598179497,1989
1598179500,1989
1598179503,1989
1598179506,1989
1598179509,1989
1598179512,1989
1598179515,1989
1598179518,1989
1598179521,1989
1598179524,1989
1598179527,1989
1598179530,1989
1598179533,1989
1598179536,1989
1598179539,1989
1598179542,1989
1598179545,1989
1598179548,1989
1598179551,1989
1598179554,1989
1598179557,1989
1598179560,1989
1598179563,1989
1598179566,1989
1598179569,1989
1598179572,1989
1598179575,1989
1598179578,1989
1598179581,1989
1598179584,1989
1598179587,1989
1598179590,1989
1598179593,1989
1598179596,1989
1598179599,1989
1598179602,1989
1598179605,1989
1598179608,1989
1598179611,1989
1598179614,1989
1598179617,1989
1598179620,1989
1598179623,1989
1598179626,1989
1598179629,1989
1598179632,1989
1598179635,1989
1598179638,1989
1598179641,1989
1598179644,1989
1598179647,1989
1598179650,1989
1598179653,1989
1598179656,1989
1598179659,1989
1598179662,1989
1598179665,1989
1598179668,1989
1598179671,1989
1598179674,1989
1598179677,1989
1598179680,1989
1598179683,1989
1598179686,1989
1598179689,1989
1598179692,1989
1598179695,1989
1598179698,1989
1598179701,1989
1598179704,1989
1598179707,1989
1598179710,1989
1598179713,1989
1598179716,1989
1598179719,1989
1598179722,1989
1598179725,1989
1598179728,1989
1598179731,1989
1598179734,1989
1598179737,1989
1598179740,1989
1598179743,1989
1598179746,1989
1598179749,1989
1598179752,1989
1598179755,1989
1598179758,1989
1598179761,1989
1598179764,1989
1598179767,1989
1598179770,1989
1598179773,1989
1598179776,1989
1598179779,1989
1598179782,1989
1598179785,1989
1598179788,1989
1598179791,1989
1598179794,1989
1598179797,1989
1598179800,1989
1598179803,1989
1598179806,1989
1598179809,1989
1598179812,1989
1598179815,1989
1598179818,1989
1598179821,1989
1598179824,1989
1598179827,1989
1598179830,1989
1598179833,1989
1598179836,1989
1598179839,1989
1598179842,1989
1598179845,1989
1598179848,1989
1598179851,1989
1598179854,1989
1598179857,1989
1598179860,1989
1598179863,1989
1598179866,1989
1598179869,1989
1598179872,1989
1598179875,1989
1598179878,1989
1598179881,1989
1598179884,1989
1598179887,1989
1598179890,1989
1598179893,1989
1598179896,1989
1598179899,1989
1598179902,1989
1598179905,1989
1598179908,1989
1598179911,1989
1598179914,1989
1598179917,1989
1598179920,1989
1598179923,1989
1598179926,1989
1598179929,1989
1598179932,1989
1598179935,1989
1598179938,1989
1598179941,1989
1598179944,1989
1598179947,1989
1598179950,1989
1598179953,1989
1598179956,1989
1598179959,1989
1598179962,1989
1598179965,1989
1598179968,1989
1598179971,1989
1598179974,1989
1598179977,1989
1598179980,1989
1598179983,1989
1598179986,1989
1598179989,1989
1598179992,1989
1598179995,1989
1598179998,1989
1598180001,1989
1598180004,1989
1598180007,1989
1598180010,1989
1598180013,1989
1598180016,1989
1598180019,1989
1598180022,1989
1598180025,1989
1598180028,1989
1598180031,1989
1598180034,1989
1598180037,1989
1598180040,1989
1598180043,1989
1598180046,1989
1598180049,1989
1598180052,1989
1598180055,1989
1598180058,1989
1598180061,1989
1598180064,1989
1598180067,1989
1598180070,1989
1598180073,1989
1598180076,1989
1598180079,1989
1598180082,1989
1598180085,1989
1598180088,1989
1598180091,1989
1598180094,1989
1598180097,1989
1598180100,1989
1598180103,1989
1598180106,1989
1598180109,1989
1598180112,1989
1598180115,1989
1598180118,1989
1598180121,1989
1598180124,1989
1598180127,1989
1598180130,1989
1598180133,1989
1598180136,1989
1598180139,1989
1598180142,1989
1598180145,1989
1598180148,1989
1598180151,1989
1598180154,1989
1598180157,1989
1598180160,1989
1598180163,1989
1598180166,1989
1598180169,1989
1598180172,1989
1598180175,1989
1598180178,1989
1598180181,1989
1598180184,1989
1598180187,1989
1598180190,1989
1598180193,1989
1598180196,1989
1598180199,1989
1598180202,1989
1598180205,1989
1598180208,1989
1598180211,1989
1598180214,1989
1598180217,1989
1598180220,1989
1598180223,1989
1598180226,1989
1598180229,1989
1598180232,1989
1598180235,1989
1598180238,1989
1598180241,1989
1598180244,1989
1598180247,1989
1598180250,1989
1598180253,1989
1598180256,1989
1598180259,1989
1598180262,1989
1598180265,1989
1598180268,1989
1598180271,1989
1598180274,1989
1598180277,1989
1598180280,1989
1598180283,1989
1598180286,1989
1598180289,1989
1598180292,1989
1598180295,1989
1598180298,1989
1598180301,1989
1598180304,1989
1598180307,1989
1598180310,1989
1598180313,1989
1598180316,1989
1598180319,1989
1598180322,1989
1598180325,1989
1598180328,1989
1598180331,1989
1598180334,1989
1598180337,1989
1598180340,1989
1598180343,1989
1598180346,1989
1598180349,1989
1598180352,1989
1598180355,1989
1598180358,1989
1598180361,1989
1598180364,1989
1598180367,1989
1598180370,1989
1598180373,1989
1598180376,1989
1598180379,1989
1598180382,1989
1598180385,1989
1598180388,1989
1598180391,1989
1598180394,1989
1598180397,1989
1598180400,1989
1598180403,1989
1598180406,1989
1598180409,1989
1598180412,1989
1598180415,1989
1598180418,1989
1598180421,1989
1598180424,1989
1598180427,1989
1598180430,1989
1598180433,1989
1598180436,1989
1598180439,1989
1598180442,1989
1598180445,1989
1598180448,1989
1598180451,1989
1598180454,1989
1598180457,1989
1598180460,1989
1598180463,1989
1598180466,1989
1598180469,1989
1598180472,1989
1598180475,1989
1598180478,1989
1598180481,1989
1598180484,1989
1598180487,1989
1598180490,1989
1598180493,1989
1598180496,1989
1598180499,1989
1598180502,1989
1598180505,1989
1598180508,1989
1598180511,1989
1598180514,1989
1598180517,1989
1598180520,1989
1598180523,1989
1598180526,1989
1598180529,1989
1598180532,1989
1598180535,1989
1598180538,1989
1598180541,1989
1598180544,1989
1598180547,1989
1598180550,1989
1598180553,1989
1598180556,1989
1598180559,1989
1598180562,1989
1598180565,1989
1598180568,1989
1598180571,1989
1598180574,1989
1598180577,1989
1598180580,1989
1598180583,1989
1598180586,1989
1598180589,1989
1598180592,1989
1598180595,1989
1598180598,1989
1598180601,1989
1598180604,1989
1598180607,1989
1598180610,1989
1598180613,1989
1598180616,1989
1598180619,1989
1598180622,1989
1598180625,1989
1598180628,1989
1598180631,1989
1598180634,1989
1598180637,1989
1598180640,1989
1598180643,1989
1598180646,1989
1598180649,1989
1598180652,1989
1598180655,1989
1598180658,1989
1598180661,1989
1598180664,1989
1598180667,1989
1598180670,1989
1598180673,1989
1598180676,1989
1598180679,1989
1598180682,1989
1598180685,1989
1598180688,1989
1598180691,1989
1598180694,1989
1598180697,1989
1598180700,1989
1598180703,1989
1598180706,1989
1598180709,1989
1598180712,1989
1598180715,1989
1598180718,1989
1598180721,1989
1598180724,1989
1598180727,1989
1598180730,1989
1598180733,1989
1598180736,1989
1598180739,1989
1598180742,1989
1598180745,1989
1598180748,1989
1598180751,1989
1598180754,1989
1598180757,1989
1598180760,1989
1598180763,1989
1598180766,1989
1598180769,1989
1598180772,1989
1598180775,1989
1598180778,1989
1598180781,1989
1598180784,1989
1598180787,1989
1598180790,1989
1598180793,1989
1598180796,1989
1598180799,1989
1598180802,1989
1598180805,1989
1598180808,1989
1598180811,1989
1598180814,1989
1598180817,1989
1598180820,1989
1598180823,1989
1598180826,1989
1598180829,1989
