t,value
1624112617,7
1624112620,7
1624112623,7
1624112626,7
1624112629,7
1624112632,7
1624112635,7
1624112638,7
1624112641,7
1624112644,7
1624112647,7
1624112650,7
1624112653,7
1624112656,7
1624112659,7
1624112662,7
1624112665,7
1624112668,7
1624112671,7
1624112674,7
1624112677,7
1624112680,7
1624112683,7
1624112686,7
1624112689,7
1624112692,7
1624112695,7
1624112698,7
1624112701,7
1624112704,7
1624112707,7
1624112710,7
1624112713,7
1624112716,7
1624112719,7
1624112722,7
1624112725,7
1624112728,7
1624112731,7
1624112734,7
1624112737,7
1624112740,7
1624112743,7
1624112746,7
1624112749,7
1624112752,7
1624112755,7
1624112758,7
1624112761,7
1624112764,7
1624112767,7
1624112770,7
1624112773,7
1624112776,7
1624112779,7
1624112782,7
1624112785,7
1624112788,7
1624112791,7
1624112794,7
1624112797,7
1624112800,7
1624112803,7
1624112806,7
1624112809,7
1624112812,7
1624112815,7
1624112818,7
1624112821,7
1624112824,7
1624112827,7
1624112830,7
1624112833,7
1624112836,7
1624112839,7
1624112842,7
1624112845,7
1624112848,7
1624112851,7
1624112854,7
1624112857,7
1624112860,7
1624112863,7
1624112866,7
1624112869,7
1624112872,7
1624112875,7
1624112878,7
1624112881,7
1624112884,7
1624112887,7
1624112890,7
1624112893,7
1624112896,7
1624112899,7
1624112902,7
1624112905,7
1624112908,7
1624112911,7
1624112914,7
1624112917,7
1624112920,7
1624112923,7
1624112926,7
1624112929,7
1624112932,7
1624112935,7
1624112938,7
1624112941,7
1624112947,7
1624112948,7
1624112950,7
1624112953,7
1624112956,7
1624112959,7
1624112962,7
1624112965,7
1624112968,7
1624112971,7
1624112974,7
1624112977,7
1624112980,7
1624112983,7
1624112986,7
1624112989,7
1624112992,7
1624112995,7
1624112998,7
1624113001,7
1624113004,7
1624113007,7
1624113010,7
1624113013,7
1624113016,7
1624113019,7
1624113022,7
1624113025,7
1624113028,7
1624113031,7
1624113034,7
1624113037,7
1624113040,7
1624113043,7
1624113046,7
1624113049,7
1624113052,7
1624113055,7
1624113058,7
1624113061,7
1624113064,7
1624113067,7
1624113070,7
1624113073,7
1624113076,7
1624113079,7
1624113082,7
1624113085,7
1624113088,7
1624113091,7
1624113094,7
1624113097,7
1624113100,7
1624113103,7
1624113106,7
1624113109,7
1624113112,7
1624113115,7
1624113118,7
1624113121,7
1624113124,7
1624113127,7
1624113130,7
1624113133,7
1624113136,7
1624113139,7
1624113142,7
1624113145,7
1624113148,7
1624113151,7
1624113154,7
1624113157,7
1624113160,7
1624113163,7
1624113166,7
1624113169,7
1624113172,7
1624113175,7
1624113178,7
1624113181,7
1624113184,7
1624113187,7
1624113190,7
1624113193,7
1624113196,7
1624113199,7
1624113202,7
1624113205,7
1624113208,7
1624113211,7
1624113214,7
1624113217,7
1624113220,7
1624113223,7
1624113226,7
1624113229,7
1624113232,7
1624113235,7
1624113238,7
1624113241,7
1624113244,7
1624113247,7
1624113250,7
1624113253,7
1624113256,7
1624113259,7
1624113262,7
1624113265,7
1624113268,7
1624113271,7
1624113274,7
1624113277,7
1624113280,7
1624113283,7
1624113286,7
1624113289,7
1624113292,7
1624113295,7
1624113298,7
1624113301,7
1624113304,7
1624113307,7
1624113310,7
1624113313,7
1624113316,7
1624113319,7
1624113322,7
1624113325,7
1624113328,7
1624113331,7
1624113334,7
1624113337,7
1624113340,7
1624113343,7
1624113346,7
1624113349,7
1624113352,7
1624113355,7
1624113358,7
1624113361,7
1624113364,7
1624113367,7
1624113370,7
1624113373,7
1624113376,7
1624113379,7
1624113382,7
1624113385,7
1624113388,7
1624113391,7
1624113394,7
1624113397,7
1624113400,7
1624113403,7
1624113406,7
1624113409,7
1624113412,7
1624113415,7
1624113418,7
1624113421,7
1624113424,7
1624113427,7
1624113430,7
1624113433,7
1624113436,7
1624113439,7
1624113442,7
1624113445,7
1624113448,7
1624113451,7
1624113454,7
1624113457,7
1624113460,7
1624113463,7
1624113466,7
1624113469,7
1624113472,7
1624113475,7
1624113478,7
1624113481,7
1624113484,7
1624113487,7
1624113490,7
1624113493,7
1624113496,7
1624113499,7
1624113502,7
1624113505,7
1624113508,7
1624113511,7
1624113514,7
1624113517,7
1624113520,7
1624113523,7
1624113526,7
1624113529,7
1624113532,7
1624113535,7
1624113538,7
1624113660,7
1624113662,7
1624113665,7
1624113668,7
1624113671,7
1624113674,7
1624113677,7
1624113680,7
1624113683,7
1624113686,7
1624113689,7
1624113692,7
1624113695,7
1624113698,7
1624113701,7
1624113704,7
1624113707,7
1624114607,7
1624114610,7
1624114613,7
1624114616,7
1624114619,7
1624114622,7
1624114625,7
1624114628,7
1624114631,7
1624114634,7
1624114637,7
1624114640,7
1624114643,7
1624114646,7
1624114649,7
1624114652,7
1624114655,7
1624114658,7
1624114661,7
1624114664,7
1624114667,7
1624114670,7
1624114673,7
1624114676,7
1624114679,7
1624114682,7
1624115655,7
1624115658,7
1624115661,7
1624115664,7
1624115667,7
1624115670,7
1624115673,7
1624115676,7
1624115679,7
1624115682,7
1624115685,7
1624115688,7
1624115691,7
1624115694,7
1624115697,7
1624115700,7
1624115703,7
1624116642,7
1624116646,7
1624116648,7
1624116651,7
1624116654,7
1624116657,7
1624116660,7
1624116663,7
1624116666,7
1624116669,7
1624116672,7
1624116675,7
1624116678,7
1624116681,7
1624116684,7
1624116687,7
1624116690,7
1624116693,7
1624116696,7
1624116699,7
1624116702,7
1624116705,7
1624116708,7
1624116711,7
1624116714,7
1624116717,7
1624116720,7
1624116723,7
1624116726,7
1624116729,7
1624116732,7
1624116735,7
1624116738,7
1624116741,7
1624116744,7
1624116747,7
1624116750,7
1624116753,7
1624116756,7
1624116759,7
1624116762,7
1624116765,7
1624116768,7
1624116771,7
1624116774,7
1624119900,7
1624119903,7
1624119906,7
1624119909,7
1624119912,7
1624119915,7
1624119918,7
1624119921,7
1624119924,7
1624119927,7
1624119930,7
1624119933,7
1624119936,7
1624119939,7
1624119942,7
1624119945,7
1624119948,7
1624119951,7
1624119954,7
1624119957,7
1624119960,7
1624119963,7
1624119966,7
1624123150,7
1624123153,7
1624123156,7
1624123159,7
1624123162,7
1624123165,7
1624123168,7
1624123171,7
1624123174,7
1624123177,7
1624123180,7
1624123183,7
1624123186,7
1624123189,7
1624123192,7
1624123195,7
1624123198,7
1624123201,7
1624123204,7
1624123207,7
1624123210,7
1624123213,7
1624123216,7
1624126401,7
1624126405,7
1624126407,7
1624126410,7
1624126413,7
1624126416,7
1624126419,7
1624126422,7
1624126425,7
1624126428,7
1624126431,7
1624126434,7
1624126437,7
1624126440,7
1624126443,7
1624126446,7
1624126449,7
1624126452,7
1624126455,7
1624126458,7
1624126461,7
1624126464,7
1624126467,7
1624126470,7
1624126473,7
1624126476,7
1624126479,7
1624126482,7
1624126485,7
1624126488,7
1624126491,7
1624126494,7
1624126497,7
1624126500,7
1624126503,7
1624126506,7
1624126509,7
1624126512,7
1624126515,7
1624126518,7
1624126521,7
1624126524,7
1624126527,7
1624126530,7
1624126533,7
1624126536,7
1624126539,7
1624126542,7
1624126545,7
1624126548,7
1624126551,7
1624126554,7
1624126557,7
1624126560,7
1624126563,7
1624126566,7
1624126569,7
1624126572,7
1624126575,7
1624126578,7
1624126581,7
1624126584,7
1624126587,7
1624126590,7
1624126593,7
1624126596,7
1624126599,7
1624126602,7
1624126605,7
1624126608,7
1624126611,7
1624126614,7
1624126617,7
1624126620,7
1624126623,7
1624126626,7
1624126629,7
1624126632,7
1624126635,7
1624126638,7
1624126641,7
1624126644,7
1624126647,7
1624126650,7
1624126653,7
1624126656,7
1624126659,7
1624126662,7
1624126665,7
1624126668,7
1624126671,7
1624126674,7
1624126677,7
1624126680,7
1624126683,7
1624126686,7
1624126689,7
1624126692,7
1624126695,7
1624126698,7
1624126701,7
1624126704,7
1624126707,7
1624126710,7
1624126713,7
1624126716,7
1624126719,7
1624126722,7
1624126725,7
1624126728,7
1624126731,7
1624126734,7
1624126737,7
1624126740,7
1624126743,7
1624126746,7
1624126749,7
1624126752,7
1624126755,7
1624126758,7
1624126761,7
1624126764,7
1624126767,7
1624126770,7
1624126773,7
1624126776,7
1624126779,7
1624126782,7
1624126785,7
1624126788,7
1624126791,7
1624126794,7
1624126797,7
1624126800,7
1624126803,7
1624126806,7
1624126809,7
1624126812,7
1624126815,7
1624126818,7
1624126821,7
1624126824,7
1624126827,7
1624126830,7
1624126833,7
1624126836,7
1624126839,7
1624126842,7
1624126845,7
1624126848,7
1624126851,7
1624126854,7
1624126857,7
1624126860,7
1624126863,7
1624126866,7
1624126869,7
1624126872,7
1624126875,7
1624126878,7
1624126881,7
1624126884,7
1624126887,7
1624126890,7
1624126893,7
1624126896,7
1624126899,7
1624126902,7
1624126905,7
1624126908,7
1624126911,7
1624126914,7
1624126917,7
1624126920,7
1624126923,7
1624126926,7
1624126929,7
1624126932,7
1624126935,7
1624126938,7
1624126941,7
1624126944,7
1624126947,7
1624126950,7
1624126953,7
1624126956,7
1624126959,7
1624126962,7
1624126965,7
1624126968,7
1624126971,7
1624126974,7
1624126977,7
1624126980,7
1624126983,7
1624126986,7
1624126989,7
1624126992,7
1624126995,7
1624126998,7
1624127001,7
1624127004,7
1624127007,7
1624127010,7
1624127013,7
1624127016,7
1624127019,7
1624127022,7
1624127025,7
1624127028,7
1624127031,7
1624127034,7
1624127037,7
1624127040,7
1624127043,7
1624127046,7
1624127049,7
1624127052,7
1624127055,7
1624127058,7
1624127061,7
1624127064,7
1624127067,7
1624127070,7
1624127073,7
1624127076,7
1624127079,7
1624127082,7
1624127085,7
1624127088,7
1624127091,7
1624127094,7
1624127097,7
1624127100,7
1624127103,7
1624127106,7
1624127109,7
1624127112,7
1624127115,7
1624127118,7
1624127121,7
1624127124,7
1624127127,7
1624127130,7
1624127133,7
1624127136,7
1624127139,7
1624127142,7
1624127145,7
1624127148,7
1624127151,7
1624127154,7
1624127157,7
1624127160,7
1624127163,7
1624127166,7
1624127169,7
1624127172,7
1624127175,7
1624127178,7
1624127181,7
1624127184,7
1624127187,7
1624127190,7
1624127193,7
1624127196,7
1624127199,7
1624127202,7
1624127205,7
1624127208,7
1624127211,7
1624127214,7
1624127217,7
1624127220,7
1624127223,7
1624127226,7
1624127229,7
1624127232,7
1624127235,7
1624127238,7
1624127241,7
1624127244,7
1624127247,7
1624127250,7
1624127253,7
1624127256,7
1624127259,7
1624127262,7
1624127265,7
1624127268,7
1624127271,7
1624127274,7
1624127277,7
1624127280,7
1624127283,7
1624127286,7
1624127289,7
1624127292,7
1624127295,7
1624127298,7
1624127301,7
1624127304,7
1624127307,7
1624127310,7
1624127313,7
1624127316,7
1624127319,7
1624127322,7
1624127325,7
1624127328,7
1624127331,7
1624127334,7
1624127337,7
1624127340,7
1624127343,7
1624127346,7
1624127349,7
1624127352,7
1624127355,7
1624127570,7
1624127573,7
1624127576,7
1624127579,7
1624127582,7
1624127585,7
1624127588,7
1624127591,7
1624127594,7
1624127597,7
1624127600,7
1624127603,7
1624127606,7
1624127609,7
1624127612,7
1624127615,7
1624127618,7
1624130819,7
1624130823,7
1624130825,7
1624130828,7
1624130831,7
1624130834,7
1624130837,7
1624130840,7
1624130843,7
1624130846,7
1624130849,7
1624130852,7
1624130855,7
1624130858,7
1624130861,7
1624130864,7
1624130867,7
1624134067,7
1624134070,7
1624134073,7
1624134076,7
1624134079,7
1624134082,7
1624134085,7
1624134088,7
1624134091,7
1624134094,7
1624134097,7
1624134100,7
1624134103,7
1624134106,7
1624134109,7
1624134112,7
1624134115,7
1624134118,7
1624134121,7
1624134124,7
1624134127,7
1624134130,7
1624134133,7
1624137318,7
1624137321,7
1624137324,7
1624137327,7
1624137330,7
1624137333,7
1624137336,7
1624137339,7
1624137342,7
1624137345,7
1624137348,7
1624137351,7
1624137354,7
1624137357,7
1624137360,7
1624137363,7
1624137366,7
1624137369,7
1624137372,7
1624137375,7
1624137378,7
1624137381,7
1624137384,7
1624140569,7
1624140571,7
1624140574,7
1624140577,7
1624140580,7
1624140583,7
1624140586,7
1624140589,7
1624140592,7
1624140595,7
1624140598,7
1624140601,7
1624140604,7
1624140607,7
1624140610,7
1624140613,7
1624140616,7
1624140619,7
1624140622,7
1624140625,7
1624140628,7
1624140631,7
1624140634,7
1624143819,7
1624143821,7
1624143824,7
1624143827,7
1624143830,7
1624143833,7
1624143836,7
1624143839,7
1624143842,7
1624143845,7
1624143848,7
1624143851,7
1624143854,7
1624143857,7
1624143860,7
1624143863,7
1624143866,7
1624143869,7
1624143872,7
1624143875,7
1624143878,7
1624143881,7
1624143884,7
1624147071,7
1624147073,7
1624147076,7
1624147079,7
1624147082,7
1624147085,7
1624147088,7
1624147091,7
1624147094,7
1624147097,7
1624147100,7
1624147103,7
1624147106,7
1624147109,7
1624147112,7
1624147115,7
1624147118,7
1624147121,7
1624147124,7
1624147127,7
1624147130,7
1624147133,7
1624147136,7
1624147139,7
1624147142,7
1624147145,7
1624147148,7
1624147151,7
1624147154,7
1624147157,7
1624147160,7
1624147163,7
1624147166,7
1624147169,7
1624147172,7
1624147175,7
1624147178,7
1624147181,7
1624147184,7
1624147187,7
1624147190,7
1624147193,7
1624147196,7
1624147199,7
1624147202,7
1624147205,7
1624147208,7
1624147211,7
1624147214,7
1624147217,7
1624147220,7
1624147223,7
1624147226,7
1624147229,7
1624147232,7
1624147235,7
1624147238,7
1624147241,7
1624147244,7
1624147247,7
1624147250,7
1624147253,7
1624147256,7
1624147259,7
1624147262,7
1624147265,7
1624147268,7
1624147271,7
1624147274,7
1624147277,7
1624147280,7
1624147283,7
1624147286,7
1624147289,7
1624147292,7
1624147295,7
1624147298,7
1624147301,7
1624147304,7
1624147307,7
1624147310,7
1624147313,7
1624147316,7
1624147319,7
1624147322,7
1624147325,7
1624147328,7
1624147331,7
1624147334,7
1624147337,7
1624147340,7
1624147343,7
1624147346,7
1624147349,7
1624147352,7
1624147355,7
1624147358,7
1624147361,7
1624147364,7
1624147367,7
1624147370,7
1624147373,7
1624147376,7
1624147379,7
1624147382,7
1624147385,7
1624147388,7
1624147391,7
1624147394,7
1624147397,7
1624147400,7
1624147403,7
1624147406,7
1624147409,7
1624147412,7
1624147415,7
1624147418,7
1624147421,7
1624147424,7
1624147427,7
1624147430,7
1624147433,7
1624147436,7
1624147439,7
1624147442,7
1624147445,7
1624147448,7
1624147451,7
1624147454,7
1624147457,7
1624147460,7
1624147463,7
1624147466,7
1624147469,7
1624147472,7
1624147475,7
1624147478,7
1624147481,7
1624147484,7
1624147487,7
1624147490,7
1624147493,7
1624147496,7
1624147499,7
1624147502,7
1624147505,7
1624147508,7
1624147511,7
1624147514,7
1624147517,7
1624147520,7
1624147523,7
1624147526,7
1624147529,7
1624147532,7
1624147535,7
1624147538,7
1624147541,7
1624147544,7
1624147547,7
1624147550,7
1624147553,7
1624147556,7
1624147559,7
1624147562,7
1624147565,7
1624147568,7
1624147571,7
1624147574,7
1624147577,7
1624147580,7
1624147583,7
1624147586,7
1624147589,7
1624147592,7
1624147595,7
1624147598,7
1624147601,7
1624147604,7
1624147607,7
1624147610,7
1624147613,7
1624147616,7
1624147619,7
1624147622,7
1624147625,7
1624147628,7
1624147631,7
1624147634,7
1624147637,7
1624147640,7
1624147643,7
1624147646,7
1624147649,7
1624147652,7
1624147655,7
1624147658,7
1624147661,7
1624147664,7
1624147667,7
1624147670,7
1624147673,7
1624147676,7
1624147679,7
1624147682,7
1624147685,7
1624147688,7
1624147691,7
1624147694,7
1624147697,7
1624147700,7
1624147703,7
1624147706,7
1624147709,7
1624147712,7
1624147715,7
1624147718,7
1624147721,7
1624147724,7
1624147727,7
1624147730,7
1624147733,7
1624147736,7
1624147739,7
1624147742,7
1624147745,7
1624147748,7
1624147751,7
1624147754,7
1624147757,7
1624147760,7
1624147763,7
1624147766,7
1624147769,7
1624147772,7
1624147775,7
1624147778,7
1624147781,7
1624147784,7
1624147787,7
1624147790,7
1624147793,7
1624147796,7
1624147799,7
1624147802,7
1624147805,7
1624147808,7
1624147811,7
1624147814,7
1624147817,7
1624147820,7
1624147823,7
1624147826,7
1624147829,7
1624147832,7
1624147835,7
1624147838,7
1624147841,7
1624147844,7
1624147847,7
1624147850,7
1624147853,7
1624147856,7
1624147859,7
1624147862,7
1624147865,7
1624147868,7
1624147871,7
1624147874,7
1624147877,7
1624147880,7
1624147883,7
1624147886,7
1624147889,7
1624147892,7
1624147895,7
1624147898,7
1624147901,7
1624147904,7
1624147907,7
1624147910,7
1624147913,7
1624147916,7
1624147919,7
1624147922,7
1624147925,7
1624147928,7
1624147931,7
1624147934,7
1624147937,7
1624147940,7
1624147943,7
1624147946,7
1624147949,7
1624147952,7
1624147955,7
1624147958,7
1624147961,7
1624147964,7
1624147967,7
1624147970,7
1624147973,7
1624147976,7
1624147979,7
1624147982,7
1624147985,7
1624147988,7
1624147991,7
1624147994,7
1624147997,7
1624148000,7
1624148003,7
1624148006,7
1624148009,7
1624148012,7
1624148015,7
1624148018,7
1624148021,7
1624148024,7
1624148027,7
1624148030,7
1624148033,7
1624148036,7
1624148039,7
1624148042,7
1624150412,7
1624150415,7
1624150418,7
1624150421,7
1624150424,7
1624150427,7
1624150430,7
1624150433,7
1624150436,7
1624150439,7
1624150442,7
1624150445,7
1624150448,7
1624150451,7
1624150454,7
1624150457,7
1624150460,7
1624150463,7
1624150466,7
1624150469,7
1624150472,7
1624150475,7
1624150478,7
1624153664,7
1624153667,7
1624153670,7
1624153673,7
1624153676,7
1624153679,7
1624153682,7
1624153685,7
1624153688,7
1624153691,7
1624153694,7
1624153697,7
1624153700,7
1624153703,7
1624153706,7
1624153709,7
1624153712,7
1624153715,7
1624153718,7
1624153721,7
1624153724,7
1624153727,7
1624153730,7
1624156914,7
1624156916,7
1624156919,7
1624156922,7
1624156925,7
1624156928,7
1624156931,7
1624156934,7
1624156937,7
1624156940,7
1624156943,7
1624156946,7
1624156949,7
1624156952,7
1624156955,7
1624156958,7
1624156961,7
1624156964,7
1624156967,7
1624156970,7
1624156973,7
1624156976,7
1624156979,7
1624156982,7
1624156985,7
1624160168,7
1624160171,7
1624160174,7
1624160177,7
1624160180,7
1624160183,7
1624160186,7
1624160189,7
1624160192,7
1624160195,7
1624160198,7
1624160201,7
1624160204,7
1624160207,7
1624160210,7
1624160213,7
1624160216,7
1624160219,7
1624160222,7
1624160225,7
1624160228,7
1624160231,7
1624161961,7
1624161963,7
1624161966,7
1624161969,7
1624161972,7
1624161975,7
1624161978,7
1624161981,7
1624161984,7
1624161987,7
1624161990,7
1624161993,7
1624161996,7
1624161999,7
1624162002,7
1624162005,7
1624162008,7
1624162011,7
1624162014,7
1624162017,7
1624162020,7
1624162023,7
1624162026,7
1624162029,7
1624162032,7
1624162035,7
1624162038,7
1624162041,7
1624162044,7
1624162047,7
1624162050,7
1624162053,7
1624162056,7
1624162059,7
1624162062,7
1624162065,7
1624162068,7
1624162071,7
1624162074,7
1624162077,7
1624162080,7
1624162083,7
1624162086,7
1624162089,7
1624162092,7
1624162095,7
1624162098,7
1624162101,7
1624162104,7
1624162107,7
1624162110,7
1624162113,7
1624162116,7
1624162119,7
1624162122,7
1624162125,7
1624162128,7
1624162131,7
1624162134,7
1624162137,7
1624162140,7
1624162143,7
1624162146,7
1624162149,7
1624162152,7
1624162155,7
1624162158,7
1624162161,7
1624162164,7
1624162167,7
1624162170,7
1624162173,7
1624162176,7
1624162179,7
1624162182,7
1624162185,7
1624162188,7
1624162191,7
1624162194,7
1624162197,7
1624162200,7
1624162203,7
1624162206,7
1624162209,7
1624162212,7
1624162215,7
1624162218,7
1624162221,7
1624162224,7
1624162227,7
1624162230,7
1624162233,7
1624162236,7
1624162239,7
1624162242,7
1624162245,7
1624162248,7
1624162251,7
1624162254,7
1624162257,7
1624162260,7
1624162263,7
1624162266,7
1624162269,7
1624162272,7
1624162275,7
1624162278,7
1624162281,7
1624162284,7
1624162287,7
1624162290,7
1624162293,7
1624162296,7
1624162299,7
1624162302,7
1624162305,7
1624162308,7
1624162311,7
1624162314,7
1624162317,7
1624162320,7
1624162323,7
1624162326,7
1624162329,7
1624162332,7
1624162335,7
1624162338,7
1624162341,7
1624162344,7
1624162347,7
1624162350,7
1624162353,7
1624162356,7
1624162359,7
1624162362,7
1624162365,7
1624162368,7
1624162371,7
1624162374,7
1624162377,7
1624162380,7
