t,value
1598177910,73
1598177913,73
1598177916,73
1598177919,73
1598177922,73
1598177925,73
1598177928,73
1598177931,73
1598177934,73
1598177937,73
1598177940,73
1598177943,73
1598177946,73
1598177949,73
1598177952,73
1598177955,73
1598177958,73
1598177961,73
1598177964,73
1598177967,73
1598177970,73
1598177973,73
1598177976,73
1598177979,73
1598177982,73
1598177985,73
1598177988,73
1598177991,73
1598177994,73
1598177997,73
1598178000,73
1598178003,73
1598178006,73
1598178009,73
1598178012,73
1598178015,73
1598178018,73
1598178021,73
1598178024,73
1598178027,73
1598178030,73
1598178033,73
1598178036,73
1598178039,73
1598178042,73
1598178045,73
1598178048,73
1598178051,73
1598178054,73
1598178057,73
1598178060,73
1598178063,73
1598178066,73
1598178069,73
1598178072,73
1598178075,73
1598178078,73
1598178081,73
1598178084,73
1598178087,73
1598178090,73
1598178093,73
1598178096,73
1598178099,73
1598178102,73
1598178105,73
1598178108,73
1598178111,73
1598178114,73
1598178117,73
1598178120,73
1598178123,73
1598178126,73
1598178129,73
1598178132,73
1598178135,73
1598178138,73
1598178141,73
1598178144,73
1598178147,73
1598178150,73
1598178153,73
1598178156,73
1598178159,73
1598178162,73
1598178165,73
1598178168,73
1598178171,73
1598178174,73
1598178177,73
1598178180,73
1598178183,73
1598178186,73
1598178189,73
1598178192,73
1598178195,73
1598178198,73
1598178201,73
1598178204,73
1598178207,73
1598178210,73
1598178213,73
1598178216,73
1598178219,73
1598178222,73
1598178225,73
1598178228,73
1598178231,73
1598178234,73
1598178237,73
1598178240,73
1598178243,73
1598178246,73
1598178249,73
1598178252,73
1598178255,73
1598178258,73
1598178261,73
1598178264,73
1598178267,73
1598178270,73
1598178273,73
1598178276,73
1598178279,73
1598178282,73
1598178285,73
1598178288,73
1598178291,73
1598178294,73
1598178297,73
1598178300,73
1598178303,73
1598178306,73
1598178309,73
1598178312,73
1598178315,73
1598178318,73
1598178321,73
1598178324,73
1598178327,73
1598178330,73
1598178333,73
1598178336,73
1598178339,73
1598178342,73
1598178345,73
1598178348,73
1598178351,73
1598178354,73
1598178357,73
1598178360,73
1598178363,73
1598178366,73
1598178369,73
1598178372,73
1598178375,73
1598178378,73
1598178381,73
1598178384,73
1598178387,73
1598178390,73
1598178393,73
1598178396,73
1598178399,73
1598178402,73
1598178405,73
1598178408,73
1598178411,73
1598178414,73
1598178417,73
1598178420,73
1598178423,73
1598178426,73
1598178429,73
1598178432,73
1598178435,73
1598178438,73
1598178441,73
1598178444,73
1598178447,73
1598178450,73
1598178453,73
1598178456,73
1598178459,73
1598178462,73
1598178465,73
1598178468,73
1598178471,73
1598178474,73
1598178477,73
1598178480,73
1598178483,73
1598178486,73
1598178489,73
1598178492,73
1598178495,73
1598178498,73
1598178501,73
1598178504,73
1598178507,73
1598178510,73
1598178513,73
1598178516,73
1598178519,73
1598178522,73
1598178525,73
1598178528,73
1598178531,73
1598178534,73
1598178537,73
1598178540,73
1598178543,73
1598178546,73
1598178549,73
1598178552,73
1598178555,73
1598178558,73
1598178561,73
1598178564,73
1598178567,73
1598178570,73
1598178573,73
1598178576,73
1598178579,73
1598178582,73
1598178585,73
1598178588,73
1598178591,73
1598178594,73
1598178597,73
1598178600,73
1598178603,73
1598178606,73
1598178609,73
1598178612,73
1598178615,73
1598178618,73
1598178621,73
1598178624,73
1598178627,73
1598178630,73
1598178633,73
1598178636,73
1598178639,73
1598178642,73
1598178645,73
1598178648,73
1598178651,73
1598178654,73
1598178657,73
1598178660,73
1598178663,73
1598178666,73
1598178669,73
1598178672,73
1598178675,73
1598178678,73
1598178681,73
1598178684,73
1598178687,73
1598178690,73
1598178693,73
1598178696,73
1598178699,73
1598178702,73
1598178705,73
1598178708,73
1598178711,73
1598178714,73
1598178717,73
1598178720,73
1598178723,73
1598178726,73
1598178729,73
1598178732,73
1598178735,73
1598178738,73
1598178741,73
1598178744,73
1598178747,73
1598178750,73
1598178753,73
1598178756,73
1598178759,73
1598178762,73
1598178765,73
1598178768,73
1598178771,73
1598178774,73
1598178777,73
1598178780,73
1598178783,73
1598178786,73
1598178789,73
1598178792,73
1598178795,73
1598178798,73
1598178801,73
1598178804,73
1598178807,73
1598178810,73
1598178813,73
1598178816,73
1598178819,73
1598178822,73
1598178825,73
1598178828,73
1598178831,73
1598178834,73
1598178837,73
1598178840,73
1598178843,73
1598178846,73
1598178849,73
1598178852,73
1598178855,73
1598178858,73
1598178861,73
1598178864,73
1598178867,73
1598178870,73
1598178873,73
1598178876,73
1598178879,73
1598178882,73
1598178885,73
1598178888,73
1598178891,73
1598178894,73
1598178897,73
1598178900,73
1598178903,73
1598178906,73
1598178909,73
1598178912,73
1598178915,73
1598178918,73
1598178921,73
1598178924,73
1598178927,73
1598178930,73
1598178933,73
1598178936,73
1598178939,73
1598178942,73
1598178945,73
1598178948,73
1598178951,73
1598178954,73
1598178957,73
1598178960,73
1598178963,73
1598178966,73
1598178969,73
1598178972,73
1598178975,73
1598178978,73
1598178981,73
1598178984,73
1598178987,73
1598178990,73
1598178993,73
1598178996,73
1598178999,73
1598179002,73
1598179005,73
1598179008,73
1598179011,73
1598179014,73
1598179017,73
1598179020,73
1598179023,73
1598179026,73
1598179029,73
1598179032,73
1598179035,73
1598179038,73
1598179041,73
1598179044,73
1598179047,73
1598179050,73
1598179053,73
1598179056,73
1598179059,73
1598179062,73
1598179065,73
1598179068,73
1598179071,73
1598179074,73
1598179077,73
1598179080,73
1598179083,73
1598179086,73
1598179089,73
1598179092,73
1598179095,73
1598179098,73
1598179101,73
1598179104,73
1598179107,73
1598179110,73
1598179113,73
1598179116,73
1598179119,73
1598179122,73
1598179125,73
1598179128,73
1598179131,73
1598179134,73
1598179137,73
1598179140,73
1598179143,73
1598179146,73
1598179149,73
1598179152,73
1598179155,73
1598179158,73
1598179161,73
1598179164,73
1598179167,73
1598179170,73
1598179173,73
1598179176,73
1598179179,73
1598179182,73
1598179185,73
1598179188,73
1598179191,73
1598179194,73
1598179197,73
1598179200,73
1598179203,73
1598179206,73
1598179209,73
1598179212,73
1598179215,73
1598179218,73
1598179221,73
1598179224,73
1598179227,73
1598179230,73
1598179233,73
1598179236,73
1598179239,73
1598179242,73
1598179245,73
1598179248,73
1598179251,73
1598179254,73
1598179257,73
1598179260,73
1598179263,73
1598179266,73
1598179269,73
1598179272,73
1598179275,73
1598179278,73
1598179281,73
1598179284,73
1598179287,73
1598179290,73
1598179293,73
1598179296,73
1598179299,73
1598179302,73
1598179305,73
1598179308,73
1598179311,73
1598179314,73
1598179317,73
1598179320,73
1598179323,73
1598179326,73
1598179329,73
1598179332,73
1598179335,73
1598179338,73
1598179341,73
1598179344,73
1598179347,73
1598179350,73
1598179353,73
1598179356,73
1598179359,73
1598179362,73
1598179365,73
1598179368,73
1598179371,73
1598179374,73
1598179377,73
1598179380,73
1598179383,73
1598179386,73
1598179389,73
1598179392,73
1598179395,73
1598179398,73
1598179401,73
1598179404,73
1598179407,73
1598179410,73
1598179413,73
1598179416,73
1598179419,73
1598179422,73
1598179425,73
1598179428,73
1598179431,73
1598179434,73
1598179437,73
1598179440,73
1598179443,73
1598179446,73
1598179449,73
1598179452,73
1598179455,73
1598179458,73
1598179461,73
1598179464,73
1598179467,73
1598179470,73
1598179473,73
1598179476,73
1598179479,73
1598179482,73
1598179485,73
1598179488,73
1598179491,73
1598179494,73
1598179497,73
1598179500,73
1598179503,73
1598179506,73
1598179509,73
1598179512,73
1598179515,73
1598179518,73
1598179521,73
1598179524,73
1598179527,73
1598179530,73
1598179533,73
1598179536,73
1598179539,73
1598179542,73
1598179545,73
1598179548,73
1598179551,73
1598179554,73
1598179557,73
1598179560,73
1598179563,73
1598179566,73
1598179569,73
1598179572,73
1598179575,73
1598179578,73
1598179581,73
1598179584,73
1598179587,73
1598179590,73
1598179593,73
1598179596,73
1598179599,73
1598179602,73
1598179605,73
1598179608,73
1598179611,73
1598179614,73
1598179617,73
1598179620,73
1598179623,73
1598179626,73
1598179629,73
1598179632,73
1598179635,73
1598179638,73
1598179641,73
1598179644,73
1598179647,73
1598179650,73
1598179653,73
1598179656,73
1598179659,73
1598179662,73
1598179665,73
1598179668,73
1598179671,73
1598179674,73
1598179677,73
1598179680,73
1598179683,73
1598179686,73
1598179689,73
1598179692,73
1598179695,73
1598179698,73
1598179701,73
1598179704,73
1598179707,73
1598179710,73
1598179713,73
1598179716,73
1598179719,73
1598179722,73
1598179725,73
1598179728,73
1598179731,73
1598179734,73
1598179737,73
1598179740,73
1598179743,73
1598179746,73
1598179749,73
1598179752,73
1598179755,73
1598179758,73
1598179761,73
1598179764,73
1598179767,73
1598179770,73
1598179773,73
1598179776,73
1598179779,73
1598179782,73
1598179785,73
1598179788,73
1598179791,73
1598179794,73
1598179797,73
1598179800,73
1598179803,73
1598179806,73
1598179809,73
1598179812,73
1598179815,73
1598179818,73
1598179821,73
1598179824,73
1598179827,73
1598179830,73
1598179833,73
1598179836,73
1598179839,73
1598179842,73
1598179845,73
1598179848,73
1598179851,73
1598179854,73
1598179857,73
1598179860,73
1598179863,73
1598179866,73
1598179869,73
1598179872,73
1598179875,73
1598179878,73
1598179881,73
1598179884,73
1598179887,73
1598179890,73
1598179893,73
1598179896,73
1598179899,73
1598179902,73
1598179905,73
1598179908,73
1598179911,73
1598179914,73
1598179917,73
1598179920,73
1598179923,73
1598179926,73
1598179929,73
1598179932,73
1598179935,73
1598179938,73
1598179941,73
1598179944,73
1598179947,73
1598179950,73
1598179953,73
1598179956,73
1598179959,73
1598179962,73
1598179965,73
1598179968,73
1598179971,73
1598179974,73
1598179977,73
1598179980,73
1598179983,73
1598179986,73
1598179989,73
1598179992,73
1598179995,73
1598179998,73
1598180001,73
1598180004,73
1598180007,73
1598180010,73
1598180013,73
1598180016,73
1598180019,73
1598180022,73
1598180025,73
1598180028,73
1598180031,73
1598180034,73
1598180037,73
1598180040,73
1598180043,73
1598180046,73
1598180049,73
1598180052,73
1598180055,73
1598180058,73
1598180061,73
1598180064,73
1598180067,73
1598180070,73
1598180073,73
1598180076,73
1598180079,73
1598180082,73
1598180085,73
1598180088,73
1598180091,73
1598180094,73
1598180097,73
1598180100,73
1598180103,73
1598180106,73
1598180109,73
1598180112,73
1598180115,73
1598180118,73
1598180121,73
1598180124,73
1598180127,73
1598180130,73
1598180133,73
1598180136,73
1598180139,73
1598180142,73
1598180145,73
1598180148,73
1598180151,73
1598180154,73
1598180157,73
1598180160,73
1598180163,73
1598180166,73
1598180169,73
1598180172,73
1598180175,73
1598180178,73
1598180181,73
1598180184,73
1598180187,73
1598180190,73
1598180193,73
1598180196,73
1598180199,73
1598180202,73
1598180205,73
1598180208,73
1598180211,73
1598180214,73
1598180217,73
1598180220,73
1598180223,73
1598180226,73
1598180229,73
1598180232,73
1598180235,73
1598180238,73
1598180241,73
1598180244,73
1598180247,73
1598180250,73
1598180253,73
1598180256,73
1598180259,73
1598180262,73
1598180265,73
1598180268,73
1598180271,73
1598180274,73
1598180277,73
1598180280,73
1598180283,73
1598180286,73
1598180289,73
1598180292,73
1598180295,73
1598180298,73
1598180301,73
1598180304,73
1598180307,73
1598180310,73
1598180313,73
1598180316,73
1598180319,73
1598180322,73
1598180325,73
1598180328,73
1598180331,73
1598180334,73
1598180337,73
1598180340,73
1598180343,73
1598180346,73
1598180349,73
1598180352,73
1598180355,73
1598180358,73
1598180361,73
1598180364,73
1598180367,73
1598180370,73
1598180373,73
1598180376,73
1598180379,73
1598180382,73
1598180385,73
1598180388,73
1598180391,73
1598180394,73
1598180397,73
1598180400,73
1598180403,73
1598180406,73
1598180409,73
1598180412,73
1598180415,73
1598180418,73
1598180421,73
1598180424,73
1598180427,73
1598180430,73
1598180433,73
1598180436,73
1598180439,73
1598180442,73
1598180445,73
1598180448,73
1598180451,73
1598180454,73
1598180457,73
1598180460,73
1598180463,73
1598180466,73
1598180469,73
1598180472,73
1598180475,73
1598180478,73
1598180481,73
1598180484,73
1598180487,73
1598180490,73
1598180493,73
1598180496,73
1598180499,73
1598180502,73
1598180505,73
1598180508,73
1598180511,73
1598180514,73
1598180517,73
1598180520,73
1598180523,73
1598180526,73
1598180529,73
1598180532,73
1598180535,73
1598180538,73
1598180541,73
1598180544,73
1598180547,73
1598180550,73
1598180553,73
1598180556,73
1598180559,73
1598180562,73
1598180565,73
1598180568,73
1598180571,73
1598180574,73
1598180577,73
1598180580,73
1598180583,73
1598180586,73
1598180589,73
1598180592,73
1598180595,73
1598180598,73
1598180601,73
1598180604,73
1598180607,73
1598180610,73
1598180613,73
1598180616,73
1598180619,73
1598180622,73
1598180625,73
1598180628,73
1598180631,73
1598180634,73
1598180637,73
1598180640,73
1598180643,73
1598180646,73
1598180649,73
1598180652,73
1598180655,73
1598180658,73
1598180661,73
1598180664,73
1598180667,73
1598180670,73
1598180673,73
1598180676,73
1598180679,73
1598180682,73
1598180685,73
1598180688,73
1598180691,73
1598180694,73
1598180697,73
1598180700,73
1598180703,73
1598180706,73
1598180709,73
1598180712,73
1598180715,73
1598180718,73
1598180721,73
1598180724,73
1598180727,73
1598180730,73
1598180733,73
1598180736,73
1598180739,73
1598180742,73
1598180745,73
1598180748,73
1598180751,73
1598180754,73
1598180757,73
1598180760,73
1598180763,73
1598180766,73
1598180769,73
1598180772,73
1598180775,73
1598180778,73
1598180781,73
1598180784,73
1598180787,73
1598180790,73
1598180793,73
1598180796,73
1598180799,73
1598180802,73
1598180805,73
1598180808,73
1598180811,73
1598180814,73
1598180817,73
1598180820,73
1598180823,73
1598180826,73
1598180829,73
1598180832,73
1598180835,73
1598180838,73
1598180841,73
1598180844,73
1598180847,73
1598180850,73
1598180853,73
1598180856,73
1598180859,73
1598180862,73
1598180865,73
1598180868,73
1598180871,73
1598180874,73
1598180877,73
1598180880,73
1598180883,73
1598180886,73
1598180889,73
1598180892,73
1598180895,73
1598180898,73
1598180901,73
1598180904,73
1598180907,73
1598180910,73
1598180913,73
1598180916,73
1598180919,73
1598180922,73
1598180925,73
1598180928,73
1598180931,73
1598180934,73
1598180937,73
1598180940,73
1598180943,73
1598180946,73
1598180949,73
1598180952,73
1598180955,73
1598180958,73
1598180961,73
1598180964,73
1598180967,73
1598180970,73
1598180973,73
1598180976,73
1598180979,73
1598180982,73
1598180985,73
1598180988,73
1598180991,73
1598180994,73
1598180997,73
1598181000,73
1598181003,73
1598181006,73
1598181009,73
1598181012,73
1598181015,73
1598181018,73
1598181021,73
1598181024,73
1598181027,73
1598181030,73
1598181033,73
1598181036,73
1598181039,73
1598181042,73
1598181045,73
1598181048,73
1598181051,73
1598181054,73
1598181057,73
1598181060,73
1598181063,73
1598181066,73
1598181069,73
1598181072,73
1598181075,73
1598181078,73
1598181081,73
1598181084,73
1598181087,73
1598181090,73
1598181093,73
1598181096,73
1598181099,73
1598181102,73
1598181105,73
1598181108,73
1598181111,73
1598181114,73
1598181117,73
1598181120,73
1598181123,73
1598181126,73
1598181129,73
1598181132,73
1598181135,73
1598181138,73
1598181141,73
1598181144,73
1598181147,73
1598181150,73
1598181153,73
1598181156,73
1598181159,73
1598181162,73
1598181165,73
1598181168,73
1598181171,73
1598181174,73
1598181177,73
1598181180,73
1598181183,73
1598181186,73
1598181189,73
1598181192,73
1598181195,73
1598181198,73
1598181201,73
1598181204,73
1598181207,73
1598181210,73
1598181213,73
1598181216,73
1598181219,73
1598181222,73
1598181225,73
1598181228,73
1598181231,73
1598181234,73
1598181237,73
1598181240,73
1598181243,73
1598181246,73
1598181249,73
1598181252,73
1598181255,73
1598181258,73
1598181261,73
1598181264,73
1598181267,73
1598181270,73
1598181273,73
1598181276,73
1598181279,73
1598181282,73
1598181285,73
1598181288,73
1598181291,73
1598181294,73
1598181297,73
1598181300,73
1598181303,73
1598181306,73
1598181309,73
1598181312,73
1598181315,73
1598181318,73
1598181321,73
1598181324,73
1598181327,73
1598181330,73
1598181333,73
1598181336,73
1598181339,73
1598181342,73
1598181345,73
1598181348,73
1598181351,73
1598181354,73
1598181357,73
1598181360,73
1598181363,73
1598181366,73
1598181369,73
1598181372,73
1598181375,73
1598181378,73
1598181381,73
1598181384,73
1598181387,73
1598181390,73
1598181393,73
1598181396,73
1598181399,73
1598181402,73
1598181405,73
1598181408,73
1598181411,73
1598181414,73
1598181417,73
1598181420,73
1598181423,73
1598181426,73
1598181429,73
1598181432,73
1598181435,73
1598181438,73
1598181441,73
1598181444,73
1598181447,73
1598181450,73
1598181453,73
1598181456,73
1598181459,73
1598181462,73
1598181465,73
1598181468,73
1598181471,73
1598181474,73
1598181477,73
1598181480,73
1598181483,73
1598181486,73
1598181489,73
1598181492,73
1598181495,73
1598181498,73
1598181501,73
1598181504,73
1598181507,73
1598181510,73
1598181513,73
1598181516,73
1598181519,73
1598181522,73
1598181525,73
1598181528,73
1598181531,73
1598181534,73
1598181537,73
1598181540,73
1598181543,73
1598181546,73
1598181549,73
1598181552,73
1598181555,73
