t,value
1598177160,154810
1598177163,154810
1598177166,154810
1598177169,154810
1598177172,154810
1598177175,154810
1598177178,154810
1598177181,154810
1598177184,154810
1598177187,154810
1598177190,154810
1598177193,154810
1598177196,154810
1598177199,154810
1598177202,154810
1598177205,154810
1598177208,154810
1598177211,154810
1598177214,154810
1598177217,154810
1598177220,154810
1598177223,154810
1598177226,154810
1598177229,154810
1598177232,154810
1598177235,154810
1598177238,154810
1598177241,154810
1598177244,154810
1598177247,154810
1598177250,154810
1598177253,154810
1598177256,154810
1598177259,154810
1598177262,154810
1598177265,154810
1598177268,154810
1598177271,154810
1598177274,154810
1598177277,154810
1598177280,154810
1598177283,154810
1598177286,154810
1598177289,154810
1598177292,154810
1598177295,154810
1598177298,154810
1598177301,154810
1598177304,154810
1598177307,154810
1598177310,154810
1598177313,154810
1598177316,154810
1598177319,154810
1598177322,154810
1598177325,154810
1598177328,154810
1598177331,154810
1598177334,154810
1598177337,154810
1598177340,154810
1598177343,154810
1598177346,154810
1598177349,154810
1598177352,154810
1598177355,154810
1598177358,154810
1598177361,154810
1598177364,154810
1598177367,154810
1598177370,154810
1598177373,154810
1598177376,154810
1598177379,154810
1598177382,154810
1598177385,154810
1598177388,154810
1598177391,154810
1598177394,154810
1598177397,154810
1598177400,154810
1598177403,154810
1598177406,154810
1598177409,154810
1598177412,154810
1598177415,154810
1598177418,154810
1598177421,154810
1598177424,154810
1598177427,154810
1598177430,154810
1598177433,154810
1598177436,154810
1598177439,154810
1598177442,154810
1598177445,154810
1598177448,154810
1598177451,154810
1598177454,154810
1598177457,154810
1598177460,154810
1598177463,154810
1598177466,154810
1598177469,154810
1598177472,154810
1598177475,154810
1598177478,154810
1598177481,154810
1598177484,154810
1598177487,154810
1598177490,154810
1598177493,154810
1598177496,154810
1598177499,154810
1598177502,154810
1598177505,154810
1598177508,154810
1598177511,154810
1598177514,154810
1598177517,154810
1598177520,154810
1598177523,154810
1598177526,154810
1598177529,154810
1598177532,154810
1598177535,154810
1598177538,154810
1598177541,154810
1598177544,154810
1598177547,154810
1598177550,154810
1598177553,154810
1598177556,154810
1598177559,154810
1598177562,154810
1598177565,154810
1598177568,154810
1598177571,154810
1598177574,154810
1598177577,154810
1598177580,154810
1598177583,154810
1598177586,154810
1598177589,154810
1598177592,154810
1598177595,154810
1598177598,154810
1598177601,154810
1598177604,154810
1598177607,154810
1598177610,154810
1598177613,154810
1598177616,154810
1598177619,154810
1598177622,154810
1598177625,154810
1598177628,154810
1598177631,154810
1598177634,154810
1598177637,154810
1598177640,154810
1598177643,154810
1598177646,154810
1598177649,154810
1598177652,154810
1598177655,154810
1598177658,154810
1598177661,154810
1598177664,154810
1598177667,154810
1598177670,154810
1598177673,154810
1598177676,154810
1598177679,154810
1598177682,154810
1598177685,154810
1598177688,154810
1598177691,154810
1598177694,154810
1598177697,154810
1598177700,154810
1598177703,154810
1598177706,154810
1598177709,154810
1598177712,154810
1598177715,154810
1598177718,154810
1598177721,154810
1598177724,154810
1598177727,154810
1598177730,154810
1598177733,154810
1598177736,154810
1598177739,154810
1598177742,154810
1598177745,154810
1598177748,154810
1598177751,154810
1598177754,154810
1598177757,154810
1598177760,154810
1598177763,154810
1598177766,154810
1598177769,154810
1598177772,154810
1598177775,154810
1598177778,154810
1598177781,154810
1598177784,154810
1598177787,154810
1598177790,154810
1598177793,154810
1598177796,154810
1598177799,154810
1598177802,154810
1598177805,154810
1598177808,154810
1598177811,154810
1598177814,154810
1598177817,154810
1598177820,154810
1598177823,154810
1598177826,154810
1598177829,154810
1598177832,154810
1598177835,154810
1598177838,154810
1598177841,154810
1598177844,154810
1598177847,154810
1598177850,154810
1598177853,154810
1598177856,154810
1598177859,154810
1598177862,154810
1598177865,154810
1598177868,154810
1598177871,154810
1598177874,154810
1598177877,154810
1598177880,154810
1598177883,154810
1598177886,154810
1598177889,154810
1598177892,154810
1598177895,154810
1598177898,154810
1598177901,154810
1598177904,154810
1598177907,154810
1598177910,154810
1598177913,154810
1598177916,154810
1598177919,154810
1598177922,154810
1598177925,154810
1598177928,154810
1598177931,154810
1598177934,154810
1598177937,154810
1598177940,154810
1598177943,154810
1598177946,154810
1598177949,154810
1598177952,154810
1598177955,154810
1598177958,154810
1598177961,154810
1598177964,154810
1598177967,154810
1598177970,154810
1598177973,154810
1598177976,154810
1598177979,154810
1598177982,154810
1598177985,154810
1598177988,154810
1598177991,154810
1598177994,154810
1598177997,154810
1598178000,154810
1598178003,154810
1598178006,154810
1598178009,154810
1598178012,154810
1598178015,154810
1598178018,154810
1598178021,154810
1598178024,154810
1598178027,154810
1598178030,154810
1598178033,154810
1598178036,154810
1598178039,154810
1598178042,154810
1598178045,154810
1598178048,154810
1598178051,154810
1598178054,154810
1598178057,154810
1598178060,154810
1598178063,154810
1598178066,154810
1598178069,154810
1598178072,154810
1598178075,154810
1598178078,154810
1598178081,154810
1598178084,154810
1598178087,154810
1598178090,154810
1598178093,154810
1598178096,154810
1598178099,154810
1598178102,154810
1598178105,154810
1598178108,154810
1598178111,154810
1598178114,154810
1598178117,154810
1598178120,154810
1598178123,154810
1598178126,154810
1598178129,154810
1598178132,154810
1598178135,154810
1598178138,154810
1598178141,154810
1598178144,154810
1598178147,154810
1598178150,154810
1598178153,154810
1598178156,154810
1598178159,154810
1598178162,154810
1598178165,154810
1598178168,154810
1598178171,154810
1598178174,154810
1598178177,154810
1598178180,154810
1598178183,154810
1598178186,154810
1598178189,154810
1598178192,154810
1598178195,154810
1598178198,154810
1598178201,154810
1598178204,154810
1598178207,154810
1598178210,154810
1598178213,154810
1598178216,154810
1598178219,154810
1598178222,154810
1598178225,154810
1598178228,154810
1598178231,154810
1598178234,154810
1598178237,154810
1598178240,154810
1598178243,154810
1598178246,154810
1598178249,154810
1598178252,154810
1598178255,154810
1598178258,154810
1598178261,154810
1598178264,154810
1598178267,154810
1598178270,154810
1598178273,154810
1598178276,154810
1598178279,154810
1598178282,154810
1598178285,154810
1598178288,154810
1598178291,154810
1598178294,154810
1598178297,154810
1598178300,154810
1598178303,154810
1598178306,154810
1598178309,154810
1598178312,154810
1598178315,154810
1598178318,154810
1598178321,154810
1598178324,154810
1598178327,154810
1598178330,154810
1598178333,154810
1598178336,154810
1598178339,154810
1598178342,154810
1598178345,154810
1598178348,154810
1598178351,154810
1598178354,154810
1598178357,154810
1598178360,154810
1598178363,154810
1598178366,154810
1598178369,154810
1598178372,154810
1598178375,154810
1598178378,154810
1598178381,154810
1598178384,154810
1598178387,154810
1598178390,154810
1598178393,154810
1598178396,154810
1598178399,154810
1598178402,154810
1598178405,154810
1598178408,154810
1598178411,154810
1598178414,154810
1598178417,154810
1598178420,154810
1598178423,154810
1598178426,154810
1598178429,154810
1598178432,154810
1598178435,154810
1598178438,154810
1598178441,154810
1598178444,154810
1598178447,154810
1598178450,154810
1598178453,154810
1598178456,154810
1598178459,154810
1598178462,154810
1598178465,154810
1598178468,154810
1598178471,154810
1598178474,154810
1598178477,154810
1598178480,154810
1598178483,154810
1598178486,154810
1598178489,154810
1598178492,154810
1598178495,154810
1598178498,154810
1598178501,154810
1598178504,154810
1598178507,154810
1598178510,154810
1598178513,154810
1598178516,154810
1598178519,154810
1598178522,154810
1598178525,154810
1598178528,154810
1598178531,154810
1598178534,154810
1598178537,154810
1598178540,154810
1598178543,154810
1598178546,154810
1598178549,154810
1598178552,154810
1598178555,154810
1598178558,154810
1598178561,154810
1598178564,154810
1598178567,154810
1598178570,154810
1598178573,154810
1598178576,154810
1598178579,154810
1598178582,154810
1598178585,154810
1598178588,154810
1598178591,154810
1598178594,154810
1598178597,154810
1598178600,154810
1598178603,154810
1598178606,154810
1598178609,154810
1598178612,154810
1598178615,154810
1598178618,154810
1598178621,154810
1598178624,154810
1598178627,154810
1598178630,154810
1598178633,154810
1598178636,154810
1598178639,154810
1598178642,154810
1598178645,154810
1598178648,154810
1598178651,154810
1598178654,154810
1598178657,154810
1598178660,154810
1598178663,154810
1598178666,154810
1598178669,154810
1598178672,154810
1598178675,154810
1598178678,154810
1598178681,154810
1598178684,154810
1598178687,154810
1598178690,154810
1598178693,154810
1598178696,154810
1598178699,154810
1598178702,154810
1598178705,154810
1598178708,154810
1598178711,154810
1598178714,154810
1598178717,154810
1598178720,154810
1598178723,154810
1598178726,154810
1598178729,154810
1598178732,154810
1598178735,154810
1598178738,154810
1598178741,154810
1598178744,154810
1598178747,154810
1598178750,154810
1598178753,154810
1598178756,154810
1598178759,154810
1598178762,154810
1598178765,154810
1598178768,154810
1598178771,154810
1598178774,154810
1598178777,154810
1598178780,154810
1598178783,154810
1598178786,154810
1598178789,154810
1598178792,154810
1598178795,154810
1598178798,154810
1598178801,154810
1598178804,154810
1598178807,154810
1598178810,154810
1598178813,154810
1598178816,154810
1598178819,154810
1598178822,154810
1598178825,154810
1598178828,154810
1598178831,154810
1598178834,154810
1598178837,154810
1598178840,154810
1598178843,154810
1598178846,154810
1598178849,154810
1598178852,154810
1598178855,154810
1598178858,154810
1598178861,154810
1598178864,154810
1598178867,154810
1598178870,154810
1598178873,154810
1598178876,154810
1598178879,154810
1598178882,154810
1598178885,154810
1598178888,154810
1598178891,154810
1598178894,154810
1598178897,154810
1598178900,154810
1598178903,154810
1598178906,154810
1598178909,154810
1598178912,154810
1598178915,154810
1598178918,154810
1598178921,154810
1598178924,154810
1598178927,154810
1598178930,154810
1598178933,154810
1598178936,154810
1598178939,154810
1598178942,154810
1598178945,154810
1598178948,154810
1598178951,154810
1598178954,154810
1598178957,154810
1598178960,154810
1598178963,154810
1598178966,154810
1598178969,154810
1598178972,154810
1598178975,154810
1598178978,154810
1598178981,154810
1598178984,154810
1598178987,154810
1598178990,154810
1598178993,154810
1598178996,154810
1598178999,154810
1598179002,154810
1598179005,154810
1598179008,154810
1598179011,154810
1598179014,154810
1598179017,154810
1598179020,154810
1598179023,154810
1598179026,154810
1598179029,154810
1598179032,154810
1598179035,154810
1598179038,154810
1598179041,154810
1598179044,154810
1598179047,154810
1598179050,154810
1598179053,154810
1598179056,154810
1598179059,154810
1598179062,154810
1598179065,154810
1598179068,154810
1598179071,154810
1598179074,154810
1598179077,154810
1598179080,154810
1598179083,154810
1598179086,154810
1598179089,154810
1598179092,154810
1598179095,154810
1598179098,154810
1598179101,154810
1598179104,154810
1598179107,154810
1598179110,154810
1598179113,154810
1598179116,154810
1598179119,154810
1598179122,154810
1598179125,154810
1598179128,154810
1598179131,154810
1598179134,154810
1598179137,154810
1598179140,154810
1598179143,154810
1598179146,154810
1598179149,154810
1598179152,154810
1598179155,154810
1598179158,154810
1598179161,154810
1598179164,154810
1598179167,154810
1598179170,154810
1598179173,154810
1598179176,154810
1598179179,154810
1598179182,154810
1598179185,154810
1598179188,154810
1598179191,154810
1598179194,154810
1598179197,154810
1598179200,154810
1598179203,154810
1598179206,154810
1598179209,154810
1598179212,154810
1598179215,154810
1598179218,154810
1598179221,154810
1598179224,154810
1598179227,154810
1598179230,154810
1598179233,154810
1598179236,154810
1598179239,154810
1598179242,154810
1598179245,154810
1598179248,154810
1598179251,154810
1598179254,154810
1598179257,154810
1598179260,154810
1598179263,154810
1598179266,154810
1598179269,154810
1598179272,154810
1598179275,154810
1598179278,154810
1598179281,154810
1598179284,154810
1598179287,154810
1598179290,154810
1598179293,154810
1598179296,154810
1598179299,154810
1598179302,154810
1598179305,154810
1598179308,154810
1598179311,154810
1598179314,154810
1598179317,154810
1598179320,154810
1598179323,154810
1598179326,154810
1598179329,154810
1598179332,154810
1598179335,154810
1598179338,154810
1598179341,154810
1598179344,154810
1598179347,154810
1598179350,154810
1598179353,154810
1598179356,154810
1598179359,154810
1598179362,154810
1598179365,154810
1598179368,154810
1598179371,154810
1598179374,154810
1598179377,154810
1598179380,154810
1598179383,154810
1598179386,154810
1598179389,154810
1598179392,154810
1598179395,154810
1598179398,154810
1598179401,154810
1598179404,154810
1598179407,154810
1598179410,154810
1598179413,154810
1598179416,154810
1598179419,154810
1598179422,154810
1598179425,154810
1598179428,154810
1598179431,154810
1598179434,154810
1598179437,154810
1598179440,154810
1598179443,154810
1598179446,154810
1598179449,154810
1598179452,154810
1598179455,154810
1598179458,154810
