t,value
1624112617,6
1624112620,6
1624112623,6
1624112626,6
1624112629,6
1624112632,6
1624112635,6
1624112638,6
1624112641,6
1624112644,6
1624112647,6
1624112650,6
1624112653,6
1624112656,6
1624112659,6
1624112662,6
1624112665,6
1624112668,6
1624112671,6
1624112674,6
1624112677,6
1624112680,6
1624112683,6
1624112686,6
1624112689,6
1624112692,6
1624112695,6
1624112698,6
1624112701,6
1624112704,6
1624112707,6
1624112710,6
1624112713,6
1624112716,6
1624112719,6
1624112722,6
1624112725,6
1624112728,6
1624112731,6
1624112734,6
1624112737,6
1624112740,6
1624112743,6
1624112746,6
1624112749,6
1624112752,6
1624112755,6
1624112758,6
1624112761,6
1624112764,6
1624112767,6
1624112770,6
1624112773,6
1624112776,6
1624112779,6
1624112782,6
1624112785,6
1624112788,6
1624112791,6
1624112794,6
1624112797,6
1624112800,6
1624112803,6
1624112806,6
1624112809,6
1624112812,6
1624112815,6
1624112818,6
1624112821,6
1624112824,6
1624112827,6
1624112830,6
1624112833,6
1624112836,6
1624112839,6
1624112842,6
1624112845,6
1624112848,6
1624112851,6
1624112854,6
1624112857,6
1624112860,6
1624112863,6
1624112866,6
1624112869,6
1624112872,6
1624112875,6
1624112878,6
1624112881,6
1624112884,6
1624112887,6
1624112890,6
1624112893,6
1624112896,6
1624112899,6
1624112902,6
1624112905,6
1624112908,6
1624112911,6
1624112914,6
1624112917,6
1624112920,6
1624112923,6
1624112926,6
1624112929,6
1624112932,6
1624112935,6
1624112938,6
1624112941,6
1624112947,6
1624112948,6
1624112950,6
1624112953,6
1624112956,6
1624112959,6
1624112962,6
1624112965,6
1624112968,6
1624112971,6
1624112974,6
1624112977,6
1624112980,6
1624112983,6
1624112986,6
1624112989,6
1624112992,6
1624112995,6
1624112998,6
1624113001,6
1624113004,6
1624113007,6
1624113010,6
1624113013,6
1624113016,6
1624113019,6
1624113022,6
1624113025,6
1624113028,6
1624113031,6
1624113034,6
1624113037,6
1624113040,6
1624113043,6
1624113046,6
1624113049,6
1624113052,6
1624113055,6
1624113058,6
1624113061,6
1624113064,6
1624113067,6
1624113070,6
1624113073,6
1624113076,6
1624113079,6
1624113082,6
1624113085,6
1624113088,6
1624113091,6
1624113094,6
1624113097,6
1624113100,6
1624113103,6
1624113106,6
1624113109,6
1624113112,6
1624113115,6
1624113118,6
1624113121,6
1624113124,6
1624113127,6
1624113130,6
1624113133,6
1624113136,6
1624113139,6
1624113142,6
1624113145,6
1624113148,6
1624113151,6
1624113154,6
1624113157,6
1624113160,6
1624113163,6
1624113166,6
1624113169,6
1624113172,6
1624113175,6
1624113178,6
1624113181,6
1624113184,6
1624113187,6
1624113190,6
1624113193,6
1624113196,6
1624113199,6
1624113202,6
1624113205,6
1624113208,6
1624113211,6
1624113214,6
1624113217,6
1624113220,6
1624113223,6
1624113226,6
1624113229,6
1624113232,6
1624113235,6
1624113238,6
1624113241,6
1624113244,6
1624113247,6
1624113250,6
1624113253,6
1624113256,6
1624113259,6
1624113262,6
1624113265,6
1624113268,6
1624113271,6
1624113274,6
1624113277,6
1624113280,6
1624113283,6
1624113286,6
1624113289,6
1624113292,6
1624113295,6
1624113298,6
1624113301,6
1624113304,6
1624113307,6
1624113310,6
1624113313,6
1624113316,6
1624113319,6
1624113322,6
1624113325,6
1624113328,6
1624113331,6
1624113334,6
1624113337,6
1624113340,6
1624113343,6
1624113346,6
1624113349,6
1624113352,6
1624113355,6
1624113358,6
1624113361,6
1624113364,6
1624113367,6
1624113370,6
1624113373,6
1624113376,6
1624113379,6
1624113382,6
1624113385,6
1624113388,6
1624113391,6
1624113394,6
1624113397,6
1624113400,6
1624113403,6
1624113406,6
1624113409,6
1624113412,6
1624113415,6
1624113418,6
1624113421,6
1624113424,6
1624113427,6
1624113430,6
1624113433,6
1624113436,6
1624113439,6
1624113442,6
1624113445,6
1624113448,6
1624113451,6
1624113454,6
1624113457,6
1624113460,6
1624113463,6
1624113466,6
1624113469,6
1624113472,6
1624113475,6
1624113478,6
1624113481,6
1624113484,6
1624113487,6
1624113490,6
1624113493,6
1624113496,6
1624113499,6
1624113502,6
1624113505,6
1624113508,6
1624113511,6
1624113514,6
1624113517,6
1624113520,6
1624113523,6
1624113526,6
1624113529,6
1624113532,6
1624113535,6
1624113538,6
1624113660,6
1624113662,6
1624113665,6
1624113668,6
1624113671,6
1624113674,6
1624113677,6
1624113680,6
1624113683,6
1624113686,6
1624113689,6
1624113692,6
1624113695,6
1624113698,6
1624113701,6
1624113704,6
1624113707,6
1624114607,6
1624114610,6
1624114613,6
1624114616,6
1624114619,6
1624114622,6
1624114625,6
1624114628,6
1624114631,6
1624114634,6
1624114637,6
1624114640,6
1624114643,6
1624114646,6
1624114649,6
1624114652,6
1624114655,6
1624114658,6
1624114661,6
1624114664,6
1624114667,6
1624114670,6
1624114673,6
1624114676,6
1624114679,6
1624114682,6
1624115655,6
1624115658,6
1624115661,6
1624115664,6
1624115667,6
1624115670,6
1624115673,6
1624115676,6
1624115679,6
1624115682,6
1624115685,6
1624115688,6
1624115691,6
1624115694,6
1624115697,6
1624115700,6
1624115703,6
1624116642,6
1624116646,6
1624116648,6
1624116651,6
1624116654,6
1624116657,6
1624116660,6
1624116663,6
1624116666,6
1624116669,6
1624116672,6
1624116675,6
1624116678,6
1624116681,6
1624116684,6
1624116687,6
1624116690,6
1624116693,6
1624116696,6
1624116699,6
1624116702,6
1624116705,6
1624116708,6
1624116711,6
1624116714,6
1624116717,6
1624116720,6
1624116723,6
1624116726,6
1624116729,6
1624116732,6
1624116735,6
1624116738,6
1624116741,6
1624116744,6
1624116747,6
1624116750,6
1624116753,6
1624116756,6
1624116759,6
1624116762,6
1624116765,6
1624116768,6
1624116771,6
1624116774,6
1624119900,6
1624119903,6
1624119906,6
1624119909,6
1624119912,6
1624119915,6
1624119918,6
1624119921,6
1624119924,6
1624119927,6
1624119930,6
1624119933,6
1624119936,6
1624119939,6
1624119942,6
1624119945,6
1624119948,6
1624119951,6
1624119954,6
1624119957,6
1624119960,6
1624119963,6
1624119966,6
1624123150,6
1624123153,6
1624123156,6
1624123159,6
1624123162,6
1624123165,6
1624123168,6
1624123171,6
1624123174,6
1624123177,6
1624123180,6
1624123183,6
1624123186,6
1624123189,6
1624123192,6
1624123195,6
1624123198,6
1624123201,6
1624123204,6
1624123207,6
1624123210,6
1624123213,6
1624123216,6
1624126401,6
1624126405,6
1624126407,6
1624126410,6
1624126413,6
1624126416,6
1624126419,6
1624126422,6
1624126425,6
1624126428,6
1624126431,6
1624126434,6
1624126437,6
1624126440,6
1624126443,6
1624126446,6
1624126449,6
1624126452,6
1624126455,6
1624126458,6
1624126461,6
1624126464,6
1624126467,6
1624126470,6
1624126473,6
1624126476,6
1624126479,6
1624126482,6
1624126485,6
1624126488,6
1624126491,6
1624126494,6
1624126497,6
1624126500,6
1624126503,6
1624126506,6
1624126509,6
1624126512,6
1624126515,6
1624126518,6
1624126521,6
1624126524,6
1624126527,6
1624126530,6
1624126533,6
1624126536,6
1624126539,6
1624126542,6
1624126545,6
1624126548,6
1624126551,6
1624126554,6
1624126557,6
1624126560,6
1624126563,6
1624126566,6
1624126569,6
1624126572,6
1624126575,6
1624126578,6
1624126581,6
1624126584,6
1624126587,6
1624126590,6
1624126593,6
1624126596,6
1624126599,6
1624126602,6
1624126605,6
1624126608,6
1624126611,6
1624126614,6
1624126617,6
1624126620,6
1624126623,6
1624126626,6
1624126629,6
1624126632,6
1624126635,6
1624126638,6
1624126641,6
1624126644,6
1624126647,6
1624126650,6
1624126653,6
1624126656,6
1624126659,6
1624126662,6
1624126665,6
1624126668,6
1624126671,6
1624126674,6
1624126677,6
1624126680,6
1624126683,6
1624126686,6
1624126689,6
1624126692,6
1624126695,6
1624126698,6
1624126701,6
1624126704,6
1624126707,6
1624126710,6
1624126713,6
1624126716,6
1624126719,6
1624126722,6
1624126725,6
1624126728,6
1624126731,6
1624126734,6
1624126737,6
1624126740,6
1624126743,6
1624126746,6
1624126749,6
1624126752,6
1624126755,6
1624126758,6
1624126761,6
1624126764,6
1624126767,6
1624126770,6
1624126773,6
1624126776,6
1624126779,6
1624126782,6
1624126785,6
1624126788,6
1624126791,6
1624126794,6
1624126797,6
1624126800,6
1624126803,6
1624126806,6
1624126809,6
1624126812,6
1624126815,6
1624126818,6
1624126821,6
1624126824,6
1624126827,6
1624126830,6
1624126833,6
1624126836,6
1624126839,6
1624126842,6
1624126845,6
1624126848,6
1624126851,6
1624126854,6
1624126857,6
1624126860,6
1624126863,6
1624126866,6
1624126869,6
1624126872,6
1624126875,6
1624126878,6
1624126881,6
1624126884,6
1624126887,6
1624126890,6
1624126893,6
1624126896,6
1624126899,6
1624126902,6
1624126905,6
1624126908,6
1624126911,6
1624126914,6
1624126917,6
1624126920,6
1624126923,6
1624126926,6
1624126929,6
1624126932,6
1624126935,6
1624126938,6
1624126941,6
1624126944,6
1624126947,6
1624126950,6
1624126953,6
1624126956,6
1624126959,6
1624126962,6
1624126965,6
1624126968,6
1624126971,6
1624126974,6
1624126977,6
1624126980,6
1624126983,6
1624126986,6
1624126989,6
1624126992,6
1624126995,6
1624126998,6
1624127001,6
1624127004,6
1624127007,6
1624127010,6
1624127013,6
1624127016,6
1624127019,6
1624127022,6
1624127025,6
1624127028,6
1624127031,6
1624127034,6
1624127037,6
1624127040,6
1624127043,6
1624127046,6
1624127049,6
1624127052,6
1624127055,6
1624127058,6
1624127061,6
1624127064,6
1624127067,6
1624127070,6
1624127073,6
1624127076,6
1624127079,6
1624127082,6
1624127085,6
1624127088,6
1624127091,6
1624127094,6
1624127097,6
1624127100,6
1624127103,6
1624127106,6
1624127109,6
1624127112,6
1624127115,6
1624127118,6
1624127121,6
1624127124,6
1624127127,6
1624127130,6
1624127133,6
1624127136,6
1624127139,6
1624127142,6
1624127145,6
1624127148,6
1624127151,6
1624127154,6
1624127157,6
1624127160,6
1624127163,6
1624127166,6
1624127169,6
1624127172,6
1624127175,6
1624127178,6
1624127181,6
1624127184,6
1624127187,6
1624127190,6
1624127193,6
1624127196,6
1624127199,6
1624127202,6
1624127205,6
1624127208,6
1624127211,6
1624127214,6
1624127217,6
1624127220,6
1624127223,6
1624127226,6
1624127229,6
1624127232,6
1624127235,6
1624127238,6
1624127241,6
1624127244,6
1624127247,6
1624127250,6
1624127253,6
1624127256,6
1624127259,6
1624127262,6
1624127265,6
1624127268,6
1624127271,6
1624127274,6
1624127277,6
1624127280,6
1624127283,6
1624127286,6
1624127289,6
1624127292,6
1624127295,6
1624127298,6
1624127301,6
1624127304,6
1624127307,6
1624127310,6
1624127313,6
1624127316,6
1624127319,6
1624127322,6
1624127325,6
1624127328,6
1624127331,6
1624127334,6
1624127337,6
1624127340,6
1624127343,6
1624127346,6
1624127349,6
1624127352,6
1624127355,6
1624127570,6
1624127573,6
1624127576,6
1624127579,6
1624127582,6
1624127585,6
1624127588,6
1624127591,6
1624127594,6
1624127597,6
1624127600,6
1624127603,6
1624127606,6
1624127609,6
1624127612,6
1624127615,6
1624127618,6
1624130819,6
1624130823,6
1624130825,6
1624130828,6
1624130831,6
1624130834,6
1624130837,6
1624130840,6
1624130843,6
1624130846,6
1624130849,6
1624130852,6
1624130855,6
1624130858,6
1624130861,6
1624130864,6
1624130867,6
1624134067,6
1624134070,6
1624134073,6
1624134076,6
1624134079,6
1624134082,6
1624134085,6
1624134088,6
1624134091,6
1624134094,6
1624134097,6
1624134100,6
1624134103,6
1624134106,6
1624134109,6
1624134112,6
1624134115,6
1624134118,6
1624134121,6
1624134124,6
1624134127,6
1624134130,6
1624134133,6
1624137318,6
1624137321,6
1624137324,6
1624137327,6
1624137330,6
1624137333,6
1624137336,6
1624137339,6
1624137342,6
1624137345,6
1624137348,6
1624137351,6
1624137354,6
1624137357,6
1624137360,6
1624137363,6
1624137366,6
1624137369,6
1624137372,6
1624137375,6
1624137378,6
1624137381,6
1624137384,6
1624140569,6
1624140571,6
1624140574,6
1624140577,6
1624140580,6
1624140583,6
1624140586,6
1624140589,6
1624140592,6
1624140595,6
1624140598,6
1624140601,6
1624140604,6
1624140607,6
1624140610,6
1624140613,6
1624140616,6
1624140619,6
1624140622,6
1624140625,6
1624140628,6
1624140631,6
1624140634,6
1624143819,6
1624143821,6
1624143824,6
1624143827,6
1624143830,6
1624143833,6
1624143836,6
1624143839,6
1624143842,6
1624143845,6
1624143848,6
1624143851,6
1624143854,6
1624143857,6
1624143860,6
1624143863,6
1624143866,6
1624143869,6
1624143872,6
1624143875,6
1624143878,6
1624143881,6
1624143884,6
1624147071,6
1624147073,6
1624147076,6
1624147079,6
1624147082,6
1624147085,6
1624147088,6
1624147091,6
1624147094,6
1624147097,6
1624147100,6
1624147103,6
1624147106,6
1624147109,6
1624147112,6
1624147115,6
1624147118,6
1624147121,6
1624147124,6
1624147127,6
1624147130,6
1624147133,6
1624147136,6
1624147139,6
1624147142,6
1624147145,6
1624147148,6
1624147151,6
1624147154,6
1624147157,6
1624147160,6
1624147163,6
1624147166,6
1624147169,6
1624147172,6
1624147175,6
1624147178,6
1624147181,6
1624147184,6
1624147187,6
1624147190,6
1624147193,6
1624147196,6
1624147199,6
1624147202,6
1624147205,6
1624147208,6
1624147211,6
1624147214,6
1624147217,6
1624147220,6
1624147223,6
1624147226,6
1624147229,6
1624147232,6
1624147235,6
1624147238,6
1624147241,6
1624147244,6
1624147247,6
1624147250,6
1624147253,6
1624147256,6
1624147259,6
1624147262,6
1624147265,6
1624147268,6
1624147271,6
1624147274,6
1624147277,6
1624147280,6
1624147283,6
1624147286,6
1624147289,6
1624147292,6
1624147295,6
1624147298,6
1624147301,6
1624147304,6
1624147307,6
1624147310,6
1624147313,6
1624147316,6
1624147319,6
1624147322,6
1624147325,6
1624147328,6
1624147331,6
1624147334,6
1624147337,6
1624147340,6
1624147343,6
1624147346,6
1624147349,6
1624147352,6
1624147355,6
1624147358,6
1624147361,6
1624147364,6
1624147367,6
1624147370,6
1624147373,6
1624147376,6
1624147379,6
1624147382,6
1624147385,6
1624147388,6
1624147391,6
1624147394,6
1624147397,6
1624147400,6
1624147403,6
1624147406,6
1624147409,6
1624147412,6
1624147415,6
1624147418,6
1624147421,6
1624147424,6
1624147427,6
1624147430,6
1624147433,6
1624147436,6
1624147439,6
1624147442,6
1624147445,6
1624147448,6
1624147451,6
1624147454,6
1624147457,6
1624147460,6
1624147463,6
1624147466,6
1624147469,6
1624147472,6
1624147475,6
1624147478,6
1624147481,6
1624147484,6
1624147487,6
1624147490,6
1624147493,6
1624147496,6
1624147499,6
1624147502,6
1624147505,6
1624147508,6
1624147511,6
1624147514,6
1624147517,6
1624147520,6
1624147523,6
1624147526,6
1624147529,6
1624147532,6
1624147535,6
1624147538,6
1624147541,6
1624147544,6
1624147547,6
1624147550,6
1624147553,6
1624147556,6
1624147559,6
1624147562,6
1624147565,6
1624147568,6
1624147571,6
1624147574,6
1624147577,6
1624147580,6
1624147583,6
1624147586,6
1624147589,6
1624147592,6
1624147595,6
1624147598,6
1624147601,6
1624147604,6
1624147607,6
1624147610,6
1624147613,6
1624147616,6
1624147619,6
1624147622,6
1624147625,6
1624147628,6
1624147631,6
1624147634,6
1624147637,6
1624147640,6
1624147643,6
1624147646,6
1624147649,6
1624147652,6
1624147655,6
1624147658,6
1624147661,6
1624147664,6
1624147667,6
1624147670,6
1624147673,6
1624147676,6
1624147679,6
1624147682,6
1624147685,6
1624147688,6
1624147691,6
1624147694,6
1624147697,6
1624147700,6
1624147703,6
1624147706,6
1624147709,6
1624147712,6
1624147715,6
1624147718,6
1624147721,6
1624147724,6
1624147727,6
1624147730,6
1624147733,6
1624147736,6
1624147739,6
1624147742,6
1624147745,6
1624147748,6
1624147751,6
1624147754,6
1624147757,6
1624147760,6
1624147763,6
1624147766,6
1624147769,6
1624147772,6
1624147775,6
1624147778,6
1624147781,6
1624147784,6
1624147787,6
1624147790,6
1624147793,6
1624147796,6
1624147799,6
1624147802,6
1624147805,6
1624147808,6
1624147811,6
1624147814,6
1624147817,6
1624147820,6
1624147823,6
1624147826,6
1624147829,6
1624147832,6
1624147835,6
1624147838,6
1624147841,6
1624147844,6
1624147847,6
1624147850,6
1624147853,6
1624147856,6
1624147859,6
1624147862,6
1624147865,6
1624147868,6
1624147871,6
1624147874,6
1624147877,6
1624147880,6
1624147883,6
1624147886,6
1624147889,6
1624147892,6
1624147895,6
1624147898,6
1624147901,6
1624147904,6
1624147907,6
1624147910,6
1624147913,6
1624147916,6
1624147919,6
1624147922,6
1624147925,6
1624147928,6
1624147931,6
1624147934,6
1624147937,6
1624147940,6
1624147943,6
1624147946,6
1624147949,6
1624147952,6
1624147955,6
1624147958,6
1624147961,6
1624147964,6
1624147967,6
1624147970,6
1624147973,6
1624147976,6
1624147979,6
1624147982,6
1624147985,6
1624147988,6
1624147991,6
1624147994,6
1624147997,6
1624148000,6
1624148003,6
1624148006,6
1624148009,6
1624148012,6
1624148015,6
1624148018,6
1624148021,6
1624148024,6
1624148027,6
1624148030,6
1624148033,6
1624148036,6
1624148039,6
1624148042,6
1624150412,6
1624150415,6
1624150418,6
1624150421,6
1624150424,6
1624150427,6
1624150430,6
1624150433,6
1624150436,6
1624150439,6
1624150442,6
1624150445,6
1624150448,6
1624150451,6
1624150454,6
1624150457,6
1624150460,6
1624150463,6
1624150466,6
1624150469,6
1624150472,6
1624150475,6
1624150478,6
1624153664,6
1624153667,6
1624153670,6
1624153673,6
1624153676,6
1624153679,6
1624153682,6
1624153685,6
1624153688,6
1624153691,6
1624153694,6
1624153697,6
1624153700,6
1624153703,6
1624153706,6
1624153709,6
1624153712,6
1624153715,6
1624153718,6
1624153721,6
1624153724,6
1624153727,6
1624153730,6
1624156914,6
1624156916,6
1624156919,6
1624156922,6
1624156925,6
1624156928,6
1624156931,6
1624156934,6
1624156937,6
1624156940,6
1624156943,6
1624156946,6
1624156949,6
1624156952,6
1624156955,6
1624156958,6
1624156961,6
1624156964,6
1624156967,6
1624156970,6
1624156973,6
1624156976,6
1624156979,6
1624156982,6
1624156985,6
1624160168,6
1624160171,6
1624160174,6
1624160177,6
1624160180,6
1624160183,6
1624160186,6
1624160189,6
1624160192,6
1624160195,6
1624160198,6
1624160201,6
1624160204,6
1624160207,6
1624160210,6
1624160213,6
1624160216,6
1624160219,6
1624160222,6
1624160225,6
1624160228,6
1624160231,6
1624161961,6
1624161963,6
1624161966,6
1624161969,6
1624161972,6
1624161975,6
1624161978,6
1624161981,6
1624161984,6
1624161987,6
1624161990,6
1624161993,6
1624161996,6
1624161999,6
1624162002,6
1624162005,6
1624162008,6
1624162011,6
1624162014,6
1624162017,6
1624162020,6
1624162023,6
1624162026,6
1624162029,6
1624162032,6
1624162035,6
1624162038,6
1624162041,6
1624162044,6
1624162047,6
1624162050,6
1624162053,6
1624162056,6
1624162059,6
1624162062,6
1624162065,6
1624162068,6
1624162071,6
1624162074,6
1624162077,6
1624162080,6
1624162083,6
1624162086,6
1624162089,6
1624162092,6
1624162095,6
1624162098,6
1624162101,6
1624162104,6
1624162107,6
1624162110,6
1624162113,6
1624162116,6
1624162119,6
1624162122,6
1624162125,6
1624162128,6
1624162131,6
1624162134,6
1624162137,6
1624162140,6
1624162143,6
1624162146,6
1624162149,6
1624162152,6
1624162155,6
1624162158,6
1624162161,6
1624162164,6
1624162167,6
1624162170,6
1624162173,6
1624162176,6
1624162179,6
1624162182,6
1624162185,6
1624162188,6
1624162191,6
1624162194,6
1624162197,6
1624162200,6
1624162203,6
1624162206,6
1624162209,6
1624162212,6
1624162215,6
1624162218,6
1624162221,6
1624162224,6
1624162227,6
1624162230,6
1624162233,6
1624162236,6
1624162239,6
1624162242,6
1624162245,6
1624162248,6
1624162251,6
1624162254,6
1624162257,6
1624162260,6
1624162263,6
1624162266,6
1624162269,6
1624162272,6
1624162275,6
1624162278,6
1624162281,6
1624162284,6
1624162287,6
1624162290,6
1624162293,6
1624162296,6
1624162299,6
1624162302,6
1624162305,6
1624162308,6
1624162311,6
1624162314,6
1624162317,6
1624162320,6
1624162323,6
1624162326,6
1624162329,6
1624162332,6
1624162335,6
1624162338,6
1624162341,6
1624162344,6
1624162347,6
1624162350,6
1624162353,6
1624162356,6
1624162359,6
1624162362,6
1624162365,6
1624162368,6
1624162371,6
1624162374,6
1624162377,6
1624162380,6
